POS Tag: RBL
Word: Mula | Lemma: Mula | a56_193to197_tags.txt | SN:95 | TN:0
Word: sa_likod | Lemma: sa_likod | a56_259_tags.txt | SN:2 | TN:7
Word: sa_likod | Lemma: sa_likod | a56_259_tags.txt | SN:16 | TN:8
Word: sa_likod | Lemma: sa_likod | cua_bernice_s11_tags.txt | SN:11 | TN:9
Word: sa_likuran | Lemma: sa_likuran | a56_212_tags.txt | SN:27 | TN:16
Word: sa_lokasyon | Lemma: sa_lokasyon | cua_bernice_s11_tags.txt | SN:85 | TN:1
Word: sa_loob | Lemma: sa_loob | a56_181to186_tags.txt | SN:74 | TN:16
Word: sa_loob | Lemma: sa_loob | a56_181to186_tags.txt | SN:43 | TN:19
Word: sa_loob | Lemma: sa_loob | a56_238to240_tags.txt | SN:75 | TN:10
Word: sa_loob | Lemma: sa_loob | a56_264_tags.txt | SN:30 | TN:5
Word: sa_loob | Lemma: sa_loob | cua_bernice_s11_tags.txt | SN:61 | TN:12
Word: sa_loob | Lemma: sa_loob | a56_259_tags.txt | SN:3 | TN:22
Word: sa_loob | Lemma: sa_loob | a56_264_tags.txt | SN:8 | TN:17
Word: sa_loob | Lemma: sa_loob | a56_259_tags.txt | SN:20 | TN:20
Word: sa_loob | Lemma: sa_loob | a56_249_tags.txt | SN:3 | TN:25
Word: sa_loob | Lemma: sa_loob | a56_249_tags.txt | SN:20 | TN:2
Word: sa_loob | Lemma: sa_loob | a56_251_tags.txt | SN:7 | TN:19
Word: sa_loob | Lemma: sa_loob | a56_264_tags.txt | SN:17 | TN:7
Word: sa_loob | Lemma: sa_loob | cua_bernice_s11_tags.txt | SN:61 | TN:4
Word: sa_loob | Lemma: sa_loob | a56_264_tags.txt | SN:34 | TN:15
Word: sa_loob | Lemma: sa_loob | a56_252_tags.txt | SN:2 | TN:10
Word: sa_loob | Lemma: sa_loob | lopez_clement_s11_tags.txt | SN:19 | TN:14
Word: sa_loob | Lemma: sa_loob | a56_252_tags.txt | SN:3 | TN:8
Word: sa_loob | Lemma: sa_loob | a56_253to258_tags.txt | SN:47 | TN:16
Word: sa_loob | Lemma: sa_loob | a56_253to258_tags.txt | SN:51 | TN:11
Word: sa_loob | Lemma: sa_loob | cua_bernice_s11_tags.txt | SN:3 | TN:16
Word: sa_loob | Lemma: sa_loob | a56_260_tags.txt | SN:1 | TN:14
Word: sa_lugar | Lemma: sa_lugar | a56_204_tags.txt | SN:22 | TN:17
Word: sa_lugar | Lemma: sa_lugar | a56_204_tags.txt | SN:8 | TN:18
Word: sa_lugar | Lemma: sa_lugar | a56_235to237_tags.txt | SN:71 | TN:9
Word: sa_lugar | Lemma: sa_lugar | a56_250_tags.txt | SN:3 | TN:15
Word: sa_lugar | Lemma: sa_lugar | a56_250_tags.txt | SN:6 | TN:9
Word: sa_lugar | Lemma: sa_lugar | a56_251_tags.txt | SN:9 | TN:9
Word: sa_lugar | Lemma: sa_lugar | a56_251_tags.txt | SN:11 | TN:5
Word: sa_lugar | Lemma: sa_lugar | cua_bernice_s11_tags.txt | SN:67 | TN:10
Word: sa_lugar | Lemma: sa_lugar | cua_bernice_s11_tags.txt | SN:96 | TN:4
Word: sa_lungsod | Lemma: sa_lungsod | a56_193to197_tags.txt | SN:22 | TN:33
Word: sa_lungsod | Lemma: sa_lungsod | a56_225_tags.txt | SN:35 | TN:21
Word: sa_lungsod | Lemma: sa_lungsod | a56_226_tags.txt | SN:9 | TN:2
Word: sa_lungsod | Lemma: sa_lungsod | a56_226_tags.txt | SN:11 | TN:3
Word: sa_lungsod | Lemma: sa_lungsod | a56_250_tags.txt | SN:16 | TN:23
Word: sa_lupa | Lemma: sa_lupa | a56_235to237_tags.txt | SN:34 | TN:33
Word: sa_pagitan | Lemma: sa_pagitan | a56_193to197_tags.txt | SN:105 | TN:11
Word: sa_pagitan | Lemma: sa_pagitan | a56_181to186_tags.txt | SN:2 | TN:28
Word: sa_pagitan | Lemma: sa_pagitan | a56_181to186_tags.txt | SN:99 | TN:13
Word: sa_pagitan | Lemma: sa_pagitan | a56_253to258_tags.txt | SN:149 | TN:9
Word: sa_pagitan | Lemma: sa_pagitan | lopez_clement_s11_tags.txt | SN:41 | TN:5
Word: sa_pagitan | Lemma: sa_pagitan | a56_253to258_tags.txt | SN:23 | TN:5
Word: sa_pagitan | Lemma: sa_pagitan | a56_204_tags.txt | SN:12 | TN:14
Word: sa_pagitan | Lemma: sa_pagitan | a56_264_tags.txt | SN:27 | TN:12
Word: sa_pagitan | Lemma: sa_pagitan | a56_253to258_tags.txt | SN:63 | TN:12
Word: sa_pagitan | Lemma: sa_pagitan | a56_253to258_tags.txt | SN:71 | TN:28
Word: sa_pagitan | Lemma: sa_pagitan | a56_204_tags.txt | SN:17 | TN:15
Word: sa_pagitan | Lemma: sa_pagitan | a56_211_tags.txt | SN:11 | TN:12
Word: sa_pagitan | Lemma: sa_pagitan | cua_bernice_s11_tags.txt | SN:41 | TN:18
Word: sa_pagitan | Lemma: sa_pagitan | a56_213_tags.txt | SN:17 | TN:59
Word: sa_pagitan | Lemma: sa_pagitan | a56_225_tags.txt | SN:14 | TN:28
Word: sa_pagitan | Lemma: sa_pagitan | a56_253to258_tags.txt | SN:171 | TN:8
Word: sa_pagitan | Lemma: sa_pagitan | lopez_clement_s11_tags.txt | SN:52 | TN:51
Word: sa_pagitan | Lemma: sa_pagitan | a56_250_tags.txt | SN:22 | TN:20
Word: sa_pagitan | Lemma: sa_pagitan | a56_235to237_tags.txt | SN:23 | TN:8
Word: sa_pagitan | Lemma: sa_pagitan | lopez_clement_s11_tags.txt | SN:27 | TN:5
Word: sa_pagitan | Lemma: sa_pagitan | a56_238to240_tags.txt | SN:66 | TN:32
Word: sa_palibot | Lemma: sa_libot | a56_204_tags.txt | SN:18 | TN:17
Word: sa_paligid | Lemma: sa_paligid | a56_238to240_tags.txt | SN:65 | TN:24
Word: sa_paligid | Lemma: sa_ligid | a56_253to258_tags.txt | SN:58 | TN:4
Word: sa_paligid | Lemma: sa_ligid | a56_253to258_tags.txt | SN:100 | TN:19
Word: sa_paligid | Lemma: sa_ligid | cua_bernice_s11_tags.txt | SN:74 | TN:12
Word: sa_palipiran | Lemma: sa_lipad | a56_248_tags.txt | SN:11 | TN:16
Word: sa_paloob | Lemma: sa_loob | a56_181to186_tags.txt | SN:31 | TN:30
Word: sa_pugad | Lemma: sa_pugad | cua_bernice_s11_tags.txt | SN:72 | TN:8
Word: sa_pulo | Lemma: sa_pulo | a56_249_tags.txt | SN:18 | TN:14
Word: sa_pulong | Lemma: sa_pulo | a56_253to258_tags.txt | SN:47 | TN:20
Word: sa_purok | Lemma: sa_purok | a56_251_tags.txt | SN:23 | TN:14
Word: sa_taas | Lemma: sa_taas | a56_204_tags.txt | SN:16 | TN:11
Word: sa_tabi | Lemma: sa_tabi | a56_225_tags.txt | SN:35 | TN:18
Word: sa_tabi | Lemma: sa_tabi | a56_227_tags.txt | SN:23 | TN:9
Word: sa_tabi | Lemma: sa_tabi | a56_249_tags.txt | SN:4 | TN:30
Word: sa_tabi | Lemma: sa_tabi | a56_249_tags.txt | SN:14 | TN:12
Word: sa_tabing_dagat | Lemma: sa_tabi_dagat | a56_225_tags.txt | SN:23 | TN:11
Word: sa_tabing_dagat | Lemma: sa_tabing_dagat | cua_bernice_s11_tags.txt | SN:17 | TN:2
Word: sa_teritoryo | Lemma: sa_teritoryo | a56_193to197_tags.txt | SN:27 | TN:21
Word: sa_timog | Lemma: sa_timog | a56_249_tags.txt | SN:16 | TN:22
Word: sa_timog-silangan | Lemma: sa_timog-silangan | a56_214_tags.txt | SN:34 | TN:5
Word: sa_timog_silangan | Lemma: sa_timog_silangan | a56_213_tags.txt | SN:17 | TN:35
Word: taga-Oamaru | Lemma: Oamaru | a56_198_tags.txt | SN:26 | TN:25
