POS Tag: FW
Word: Battle_of_Sao_Mamede | Lemma: Battle_of_Sao_Mamede | a56_263_tags.txt | SN:24 | TN:13
Word: modified | Lemma: modified | a56_181to186_tags.txt | SN:112 | TN:33
Word: muscle | Lemma: muscle | a56_181to186_tags.txt | SN:112 | TN:4
Word: mutated | Lemma: mutated | a56_181to186_tags.txt | SN:122 | TN:5
Word: naphtha | Lemma: naphtha | a56_200_tags.txt | SN:10 | TN:8
Word: naphtha | Lemma: naphtha | a56_200_tags.txt | SN:12 | TN:24
Word: naphtha | Lemma: naphtha | a56_200_tags.txt | SN:15 | TN:3
Word: naphtha | Lemma: naphtha | a56_200_tags.txt | SN:31 | TN:27
Word: nationally | Lemma: nationally | a56_226_tags.txt | SN:2 | TN:34
Word: native | Lemma: native | a56_204_tags.txt | SN:5 | TN:24
Word: neurodegenerative | Lemma: neurodegenerative | a56_181to186_tags.txt | SN:101 | TN:10
Word: neutral | Lemma: neutral | a56_200_tags.txt | SN:39 | TN:13
Word: non | Lemma: non | a56_253to258_tags.txt | SN:4 | TN:3
Word: non-division | Lemma: non-division | a56_253to258_tags.txt | SN:39 | TN:8
Word: nondisjuction | Lemma: nondisjuction | a56_181to186_tags.txt | SN:40 | TN:12
Word: nondisjunction | Lemma: nondisjunction | a56_181to186_tags.txt | SN:41 | TN:1
Word: nondisjunction | Lemma: nondisjunction | a56_181to186_tags.txt | SN:43 | TN:18
Word: nondisjunction | Lemma: nondisjunction | a56_181to186_tags.txt | SN:43 | TN:27
Word: nondisjunction | Lemma: nondisjunction | a56_181to186_tags.txt | SN:46 | TN:20
Word: nondisjunction | Lemma: nondisjunction | a56_181to186_tags.txt | SN:46 | TN:35
Word: northern | Lemma: northern | cua_bernice_s11_tags.txt | SN:17 | TN:17
Word: occupied | Lemma: occupied | a56_235to237_tags.txt | SN:46 | TN:22
Word: of | Lemma: of | a56_263_tags.txt | SN:18 | TN:40
Word: off | Lemma: off | a56_253to258_tags.txt | SN:139 | TN:18
Word: oil | Lemma: oil | a56_200_tags.txt | SN:36 | TN:15
Word: oil | Lemma: oil | a56_200_tags.txt | SN:39 | TN:8
Word: one | Lemma: one | a56_224_tags.txt | SN:1 | TN:13
Word: open | Lemma: open | lopez_clement_s11_tags.txt | SN:64 | TN:7
Word: open | Lemma: open | lopez_clement_s11_tags.txt | SN:65 | TN:6
Word: operating | Lemma: operating | lopez_clement_s11_tags.txt | SN:34 | TN:21
Word: optikal | Lemma: optikal | a56_193to197_tags.txt | SN:99 | TN:11
Word: or_scale | Lemma: or_scale | a56_238to240_tags.txt | SN:3 | TN:66
Word: otitis | Lemma: otitis | a56_181to186_tags.txt | SN:94 | TN:38
Word: out-of-print | Lemma: out-of-print | lopez_clement_s11_tags.txt | SN:49 | TN:33
Word: palmar | Lemma: palmar | a56_181to186_tags.txt | SN:27 | TN:6
Word: palmar | Lemma: palmar | a56_181to186_tags.txt | SN:31 | TN:55
Word: palpebral | Lemma: palpebral | a56_181to186_tags.txt | SN:27 | TN:47
Word: panchayats | Lemma: panchayats | a56_261_tags.txt | SN:13 | TN:6
Word: panchayats | Lemma: panchayats | a56_261_tags.txt | SN:23 | TN:5
Word: paperback | Lemma: paperback | lopez_clement_s11_tags.txt | SN:16 | TN:21
Word: paradisaea | Lemma: paradisaea | cua_bernice_s11_tags.txt | SN:1 | TN:12
Word: park | Lemma: park | a56_260_tags.txt | SN:11 | TN:12
Word: park | Lemma: park | a56_260_tags.txt | SN:11 | TN:17
Word: particles | Lemma: particles | a56_193to197_tags.txt | SN:87 | TN:15
Word: partisan | Lemma: partisan | a56_253to258_tags.txt | SN:4 | TN:4
Word: pennants | Lemma: pennants | a56_252_tags.txt | SN:16 | TN:8
Word: per | Lemma: per | a56_248_tags.txt | SN:7 | TN:6
Word: per | Lemma: per | a56_263_tags.txt | SN:17 | TN:18
Word: percutaneous | Lemma: percutaneous | a56_181to186_tags.txt | SN:72 | TN:37
Word: phenomena | Lemma: phenomena | a56_193to197_tags.txt | SN:99 | TN:13
Word: phenotype | Lemma: phenotype | a56_181to186_tags.txt | SN:117 | TN:11
Word: phenotype | Lemma: phenotype | a56_181to186_tags.txt | SN:121 | TN:23
Word: phenotype | Lemma: phenotype | a56_181to186_tags.txt | SN:129 | TN:32
Word: phenotypes | Lemma: phenotypes | a56_181to186_tags.txt | SN:104 | TN:11
Word: photoelectric | Lemma: photoelectric | a56_193to197_tags.txt | SN:106 | TN:7
Word: photoelectric | Lemma: photoelectric | a56_193to197_tags.txt | SN:112 | TN:9
Word: physics | Lemma: physics | a56_193to197_tags.txt | SN:99 | TN:25
Word: pick-off | Lemma: pick-off | a56_253to258_tags.txt | SN:118 | TN:34
Word: piket | Lemma: piket | a56_212_tags.txt | SN:3 | TN:36
Word: pitcher’s | Lemma: pitcher’s | a56_260_tags.txt | SN:11 | TN:11
Word: pitches | Lemma: pitches | a56_253to258_tags.txt | SN:128 | TN:10
Word: pitches | Lemma: pitches | a56_253to258_tags.txt | SN:139 | TN:19
Word: plate | Lemma: plate | a56_260_tags.txt | SN:2 | TN:46
Word: plunge-diving | Lemma: plunge-diving | cua_bernice_s11_tags.txt | SN:81 | TN:22
Word: polarizing | Lemma: polarizing | a56_193to197_tags.txt | SN:90 | TN:20
Word: polish | Lemma: polish | a56_198_tags.txt | SN:6 | TN:10
Word: polish | Lemma: polish | a56_198_tags.txt | SN:6 | TN:18
Word: polish | Lemma: polish | a56_200_tags.txt | SN:39 | TN:14
Word: polish | Lemma: polish | a56_198_tags.txt | SN:26 | TN:4
Word: polish | Lemma: polish | a56_198_tags.txt | SN:29 | TN:10
Word: polish | Lemma: polish | a56_198_tags.txt | SN:27 | TN:16
Word: polish | Lemma: polish | a56_198_tags.txt | SN:6 | TN:21
Word: polish | Lemma: polish | a56_198_tags.txt | SN:8 | TN:5
Word: polish | Lemma: polish | a56_200_tags.txt | SN:5 | TN:5
Word: polish | Lemma: polish | a56_198_tags.txt | SN:9 | TN:31
Word: polish | Lemma: polish | a56_198_tags.txt | SN:11 | TN:8
Word: polish | Lemma: polish | a56_198_tags.txt | SN:16 | TN:15
Word: polish | Lemma: polish | a56_200_tags.txt | SN:1 | TN:31
Word: polish | Lemma: polish | a56_198_tags.txt | SN:13 | TN:28
Word: polish | Lemma: polish | a56_198_tags.txt | SN:38 | TN:6
Word: polish | Lemma: polish | a56_198_tags.txt | SN:15 | TN:40
Word: polish | Lemma: polish | a56_198_tags.txt | SN:24 | TN:8
Word: polished | Lemma: polished | a56_198_tags.txt | SN:32 | TN:37
Word: power-sharing | Lemma: power-sharing | a56_235to237_tags.txt | SN:20 | TN:37
Word: powerboat | Lemma: powerboat | a56_252_tags.txt | SN:12 | TN:14
Word: precursor | Lemma: precursor | a56_181to186_tags.txt | SN:133 | TN:7
Word: predictable | Lemma: predictable | a56_238to240_tags.txt | SN:22 | TN:39
Word: prediction | Lemma: prediction | a56_181to186_tags.txt | SN:127 | TN:6
Word: prenatal | Lemma: prenatal | a56_181to186_tags.txt | SN:71 | TN:2
Word: prenatal | Lemma: prenatal | a56_181to186_tags.txt | SN:72 | TN:56
Word: prenatal | Lemma: prenatal | a56_181to186_tags.txt | SN:93 | TN:22
Word: print-on-demand | Lemma: print-on-demand | lopez_clement_s11_tags.txt | SN:50 | TN:32
Word: print_on_demand | Lemma: print_on_demand | lopez_clement_s11_tags.txt | SN:47 | TN:19
Word: product | Lemma: product | a56_223_tags.txt | SN:23 | TN:32
Word: production | Lemma: production | a56_223_tags.txt | SN:12 | TN:11
Word: production | Lemma: production | a56_224_tags.txt | SN:20 | TN:14
Word: products | Lemma: products | a56_200_tags.txt | SN:3 | TN:15
Word: protein | Lemma: protein | a56_181to186_tags.txt | SN:105 | TN:2
Word: protein | Lemma: protein | a56_181to186_tags.txt | SN:126 | TN:20
Word: protein | Lemma: protein | a56_181to186_tags.txt | SN:133 | TN:8
Word: proteins | Lemma: proteins | a56_181to186_tags.txt | SN:104 | TN:30
Word: proteins | Lemma: proteins | a56_181to186_tags.txt | SN:109 | TN:35
Word: proximal | Lemma: proximal | a56_181to186_tags.txt | SN:117 | TN:1
Word: punk | Lemma: punk | a56_247_tags.txt | SN:10 | TN:4
Word: punto | Lemma: punto | a56_247_tags.txt | SN:10 | TN:42
Word: racing | Lemma: racing | a56_252_tags.txt | SN:12 | TN:15
Word: radiation | Lemma: radiation | a56_193to197_tags.txt | SN:93 | TN:13
Word: radiation | Lemma: radiation | a56_193to197_tags.txt | SN:95 | TN:11
Word: radio | Lemma: radio | a56_193to197_tags.txt | SN:97 | TN:21
Word: ratio | Lemma: ratio | a56_235to237_tags.txt | SN:20 | TN:38
Word: ray | Lemma: ray | a56_193to197_tags.txt | SN:64 | TN:27
Word: re-entry | Lemma: re-entry | a56_253to258_tags.txt | SN:161 | TN:27
Word: refered | Lemma: refered | a56_253to258_tags.txt | SN:128 | TN:5
Word: reform | Lemma: reform | a56_253to258_tags.txt | SN:16 | TN:26
Word: regulator | Lemma: regulator | a56_181to186_tags.txt | SN:129 | TN:25
Word: reinforced | Lemma: reinforced | a56_253to258_tags.txt | SN:78 | TN:29
Word: retinopathy | Lemma: retinopathy | a56_181to186_tags.txt | SN:97 | TN:25
Word: riskier | Lemma: riskier | a56_253to258_tags.txt | SN:132 | TN:44
Word: rock | Lemma: rock | a56_251_tags.txt | SN:29 | TN:8
Word: rotation | Lemma: rotation | a56_193to197_tags.txt | SN:90 | TN:38
Word: rounders | Lemma: rounders | a56_253to258_tags.txt | SN:33 | TN:8
Word: run | Lemma: run | a56_260_tags.txt | SN:14 | TN:34
Word: sampling | Lemma: sampling | a56_181to186_tags.txt | SN:72 | TN:31
Word: sampling | Lemma: sampling | a56_181to186_tags.txt | SN:72 | TN:41
Word: sampling | Lemma: sampling | a56_181to186_tags.txt | SN:83 | TN:8
Word: scan | Lemma: scan | a56_193to197_tags.txt | SN:59 | TN:67
Word: scandal | Lemma: scandal | a56_238to240_tags.txt | SN:72 | TN:7
Word: scene | Lemma: scene | a56_251_tags.txt | SN:29 | TN:9
Word: section | Lemma: section | a56_238to240_tags.txt | SN:63 | TN:16
Word: sections | Lemma: sections | a56_238to240_tags.txt | SN:57 | TN:6
Word: selected | Lemma: selected | a56_238to240_tags.txt | SN:59 | TN:7
Word: selective | Lemma: selective | a56_238to240_tags.txt | SN:58 | TN:5
Word: self-propagating | Lemma: self-propagating | a56_193to197_tags.txt | SN:94 | TN:6
Word: sensory-neural | Lemma: sensory-neural | a56_181to186_tags.txt | SN:94 | TN:32
Word: septal | Lemma: septal | a56_181to186_tags.txt | SN:94 | TN:20
Word: sequence | Lemma: sequence | a56_181to186_tags.txt | SN:126 | TN:21
Word: sequence | Lemma: sequence | a56_181to186_tags.txt | SN:128 | TN:11
Word: serous | Lemma: serous | a56_181to186_tags.txt | SN:94 | TN:37
Word: sets | Lemma: sets | a56_253to258_tags.txt | SN:51 | TN:19
Word: sex | Lemma: sex | a56_181to186_tags.txt | SN:68 | TN:21
Word: shines | Lemma: shines | a56_198_tags.txt | SN:13 | TN:19
Word: shipping | Lemma: shipping | a56_212_tags.txt | SN:1 | TN:20
Word: shoaling | Lemma: shoaling | cua_bernice_s11_tags.txt | SN:88 | TN:15
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:6 | TN:9
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:6 | TN:17
Word: shoe | Lemma: shoe | a56_200_tags.txt | SN:1 | TN:30
Word: shoe | Lemma: shoe | a56_200_tags.txt | SN:4 | TN:13
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:8 | TN:4
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:9 | TN:30
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:11 | TN:7
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:38 | TN:5
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:13 | TN:18
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:13 | TN:27
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:27 | TN:15
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:15 | TN:39
Word: shoe | Lemma: shoe | a56_198_tags.txt | SN:26 | TN:3
Word: shoe | Lemma: shoe | a56_200_tags.txt | SN:3 | TN:13
Word: shoeshine | Lemma: shoeshine | a56_198_tags.txt | SN:13 | TN:10
Word: shoeshine | Lemma: shoeshine | a56_200_tags.txt | SN:5 | TN:1
Word: show | Lemma: show | a56_224_tags.txt | SN:1 | TN:15
Word: signal | Lemma: signal | a56_212_tags.txt | SN:5 | TN:5
Word: singular/plural | Lemma: singular/plural | a56_264_tags.txt | SN:16 | TN:11
Word: skeletal | Lemma: skeletal | a56_181to186_tags.txt | SN:120 | TN:20
Word: social | Lemma: social | a56_238to240_tags.txt | SN:69 | TN:34
Word: soda | Lemma: soda | a56_198_tags.txt | SN:2 | TN:9
Word: solids | Lemma: solids | a56_200_tags.txt | SN:9 | TN:16
Word: songs | Lemma: songs | a56_235to237_tags.txt | SN:61 | TN:8
Word: sound | Lemma: sound | a56_193to197_tags.txt | SN:82 | TN:12
Word: source-publish | Lemma: source-publish | lopez_clement_s11_tags.txt | SN:65 | TN:7
Word: speakers | Lemma: speakers | a56_204_tags.txt | SN:5 | TN:25
Word: species | Lemma: species | cua_bernice_s11_tags.txt | SN:48 | TN:12
Word: species | Lemma: species | cua_bernice_s11_tags.txt | SN:88 | TN:16
Word: speed | Lemma: speed | a56_214_tags.txt | SN:16 | TN:11
Word: sperm | Lemma: sperm | a56_181to186_tags.txt | SN:41 | TN:17
Word: spew | Lemma: spew | a56_198_tags.txt | SN:30 | TN:23
Word: square | Lemma: square | cua_bernice_s11_tags.txt | SN:19 | TN:11
Word: star | Lemma: star | a56_247_tags.txt | SN:29 | TN:26
Word: structure | Lemma: structure | a56_181to186_tags.txt | SN:120 | TN:21
Word: style | Lemma: style | a56_253to258_tags.txt | SN:104 | TN:10
Word: submarine | Lemma: submarine | a56_253to258_tags.txt | SN:104 | TN:9
Word: submarine | Lemma: submarine | a56_253to258_tags.txt | SN:110 | TN:9
Word: subspecies | Lemma: subspecies | cua_bernice_s11_tags.txt | SN:16 | TN:18
Word: substances | Lemma: substances | a56_200_tags.txt | SN:13 | TN:6
Word: summer | Lemma: summer | cua_bernice_s11_tags.txt | SN:17 | TN:18
Word: swooping | Lemma: swooping | cua_bernice_s11_tags.txt | SN:93 | TN:23
Word: syndicated | Lemma: syndicated | a56_226_tags.txt | SN:2 | TN:35
Word: system | Lemma: system | lopez_clement_s11_tags.txt | SN:34 | TN:22
Word: tallow | Lemma: tallow | a56_198_tags.txt | SN:2 | TN:12
Word: tallow | Lemma: tallow | a56_198_tags.txt | SN:8 | TN:10
Word: target | Lemma: target | lopez_clement_s11_tags.txt | SN:20 | TN:35
Word: target | Lemma: target | lopez_clement_s11_tags.txt | SN:34 | TN:20
Word: technical | Lemma: technical | a56_238to240_tags.txt | SN:3 | TN:26
Word: techniques | Lemma: techniques | a56_181to186_tags.txt | SN:123 | TN:5
Word: testicular | Lemma: testicular | a56_181to186_tags.txt | SN:96 | TN:26
Word: the | Lemma: the | a56_259_tags.txt | SN:28 | TN:19
Word: thymus | Lemma: thymus | a56_181to186_tags.txt | SN:137 | TN:5
Word: thyroid | Lemma: thyroid | a56_181to186_tags.txt | SN:28 | TN:26
Word: tipping | Lemma: tipping | a56_253to258_tags.txt | SN:128 | TN:9
Word: to | Lemma: to | a56_198_tags.txt | SN:30 | TN:8
Word: transgenic | Lemma: transgenic | a56_181to186_tags.txt | SN:37 | TN:7
Word: transgenic | Lemma: transgenic | a56_181to186_tags.txt | SN:110 | TN:5
Word: transgenic | Lemma: transgenic | a56_181to186_tags.txt | SN:118 | TN:7
Word: transgenic | Lemma: transgenic | a56_181to186_tags.txt | SN:120 | TN:2
Word: transgenic | Lemma: transgenic | a56_181to186_tags.txt | SN:132 | TN:9
Word: transgenic | Lemma: transgenic | a56_181to186_tags.txt | SN:137 | TN:10
Word: translocation | Lemma: translocation | a56_181to186_tags.txt | SN:34 | TN:36
Word: translocation | Lemma: translocation | a56_181to186_tags.txt | SN:49 | TN:3
Word: translocation | Lemma: translocation | a56_181to186_tags.txt | SN:53 | TN:7
Word: transverse | Lemma: transverse | a56_181to186_tags.txt | SN:27 | TN:5
Word: triplication | Lemma: triplication | a56_181to186_tags.txt | SN:119 | TN:14
Word: tumor-suppressor | Lemma: tumor-suppressor | a56_181to186_tags.txt | SN:96 | TN:58
Word: turpentine | Lemma: turpentine | a56_200_tags.txt | SN:10 | TN:12
Word: turpentine | Lemma: turpentine | a56_200_tags.txt | SN:36 | TN:14
Word: turpentine | Lemma: turpentine | a56_200_tags.txt | SN:39 | TN:7
Word: typical | Lemma: typical | a56_181to186_tags.txt | SN:39 | TN:29
Word: umbilical | Lemma: umbilical | a56_181to186_tags.txt | SN:72 | TN:38
Word: units | Lemma: units | a56_213_tags.txt | SN:17 | TN:39
Word: unlar | Lemma: unlar | a56_181to186_tags.txt | SN:31 | TN:133
Word: unlimited | Lemma: unlimited | a56_252_tags.txt | SN:12 | TN:13
Word: up | Lemma: up | a56_253to258_tags.txt | SN:51 | TN:20
Word: ventricular | Lemma: ventricular | a56_181to186_tags.txt | SN:94 | TN:19
Word: vertical | Lemma: vertical | lopez_clement_s11_tags.txt | SN:43 | TN:12
Word: villus | Lemma: villus | a56_181to186_tags.txt | SN:72 | TN:30
Word: villus | Lemma: villus | a56_181to186_tags.txt | SN:83 | TN:7
Word: virgata | Lemma: virgata | cua_bernice_s11_tags.txt | SN:48 | TN:24
Word: vital | Lemma: vital | a56_181to186_tags.txt | SN:109 | TN:34
Word: vittata | Lemma: vittata | cua_bernice_s11_tags.txt | SN:48 | TN:31
Word: vocal_Olympian_for_whom_there_ain't_no_mountain | Lemma: vocal_Olympian_for_whom_there_ain't_no_mountain | a56_238to240_tags.txt | SN:3 | TN:64
Word: volatile | Lemma: volatile | a56_200_tags.txt | SN:13 | TN:5
Word: volatility | Lemma: volatility | a56_200_tags.txt | SN:12 | TN:21
Word: vomit | Lemma: vomit | a56_198_tags.txt | SN:30 | TN:9
Word: war | Lemma: war | a56_193to197_tags.txt | SN:34 | TN:30
Word: war | Lemma: war | a56_226_tags.txt | SN:17 | TN:18
Word: wars | Lemma: wars | a56_193to197_tags.txt | SN:4 | TN:14
Word: water | Lemma: water | a56_200_tags.txt | SN:35 | TN:12
Word: waterproofing | Lemma: waterproofing | a56_200_tags.txt | SN:14 | TN:23
Word: wave-particle | Lemma: wave-particle | a56_193to197_tags.txt | SN:112 | TN:17
Word: waves | Lemma: waves | a56_193to197_tags.txt | SN:82 | TN:13
Word: waves | Lemma: waves | a56_193to197_tags.txt | SN:94 | TN:8
Word: waves | Lemma: waves | a56_193to197_tags.txt | SN:97 | TN:22
Word: wax | Lemma: wax | a56_200_tags.txt | SN:10 | TN:14
Word: wax | Lemma: wax | a56_200_tags.txt | SN:10 | TN:18
Word: wax | Lemma: wax | a56_200_tags.txt | SN:14 | TN:24
Word: wax | Lemma: wax | a56_200_tags.txt | SN:32 | TN:5
Word: wax | Lemma: wax | a56_200_tags.txt | SN:33 | TN:7
Word: wax | Lemma: wax | a56_200_tags.txt | SN:35 | TN:8
Word: webbed | Lemma: webbed | cua_bernice_s11_tags.txt | SN:31 | TN:8
Word: weighted | Lemma: weighted | a56_235to237_tags.txt | SN:20 | TN:36
Word: wetlands | Lemma: wetlands | a56_249_tags.txt | SN:14 | TN:6
Word: winners | Lemma: winners | a56_253to258_tags.txt | SN:39 | TN:9
Word: wireless | Lemma: wireless | a56_193to197_tags.txt | SN:98 | TN:26
Word: with_medical_and_law_schools | Lemma: with_medical_and_law_schools | a56_253to258_tags.txt | SN:10 | TN:24
Word: yellow | Lemma: yellow | a56_200_tags.txt | SN:10 | TN:42
