POS Tag: RBD
Word: Agad | Lemma: Agad | a56_225_tags.txt | SN:10 | TN:0
Word: partikular | Lemma: partikular | a56_193to197_tags.txt | SN:53 | TN:9
Word: pasabugin | Lemma: sabog | a56_193to197_tags.txt | SN:21 | TN:11
Word: pasabugin | Lemma: sabog | a56_212_tags.txt | SN:31 | TN:19
Word: pasiglahin | Lemma: sigla | a56_181to186_tags.txt | SN:111 | TN:9
Word: pasimulan | Lemma: simula | a56_228_tags.txt | SN:5 | TN:20
Word: patalbugin | Lemma: talbog | a56_259_tags.txt | SN:27 | TN:29
Word: patuloy | Lemma: tuloy | a56_193to197_tags.txt | SN:80 | TN:17
Word: patuloy | Lemma: tuloy | a56_198_tags.txt | SN:7 | TN:14
Word: patuloy | Lemma: tuloy | a56_238to240_tags.txt | SN:3 | TN:2
Word: patuloy-tuloy | Lemma: tuloy | a56_263_tags.txt | SN:4 | TN:11
Word: patunayan | Lemma: tunay | a56_181to186_tags.txt | SN:78 | TN:2
Word: patunayan | Lemma: tunay | a56_181to186_tags.txt | SN:87 | TN:6
Word: patungo | Lemma: tungo | a56_212_tags.txt | SN:3 | TN:39
Word: patunguhin | Lemma: tungo | a56_213_tags.txt | SN:28 | TN:5
Word: patutunguhan | Lemma: tungo | a56_227_tags.txt | SN:3 | TN:28
Word: paunti-unti | Lemma: unti | a56_198_tags.txt | SN:13 | TN:3
Word: payagan | Lemma: payag | a56_181to186_tags.txt | SN:9 | TN:3
Word: personal | Lemma: personal | a56_223_tags.txt | SN:16 | TN:13
Word: pinasiyahan | Lemma: pasiya | a56_193to197_tags.txt | SN:53 | TN:11
Word: popular | Lemma: popular | a56_198_tags.txt | SN:3 | TN:12
Word: pormal | Lemma: pormal | a56_227_tags.txt | SN:20 | TN:6
Word: potensyal | Lemma: potensyal | lopez_clement_s11_tags.txt | SN:12 | TN:31
Word: propesyonal | Lemma: propesyonal | a56_181to186_tags.txt | SN:15 | TN:4
Word: pumasok | Lemma: pasok | a56_193to197_tags.txt | SN:18 | TN:1
Word: radikal | Lemma: radikal | a56_193to197_tags.txt | SN:104 | TN:16
Word: regular | Lemma: regular | a56_223_tags.txt | SN:23 | TN:15
Word: sabik | Lemma: sabik | a56_211_tags.txt | SN:17 | TN:20
Word: salungat | Lemma: salungat | a56_193to197_tags.txt | SN:100 | TN:19
Word: sapilitang | Lemma: pilit | a56_227_tags.txt | SN:21 | TN:18
Word: sinubukan | Lemma: subok | a56_193to197_tags.txt | SN:109 | TN:17
Word: tagumpay | Lemma: tagumpay | a56_193to197_tags.txt | SN:46 | TN:20
Word: tagumpay | Lemma: tagumpay | a56_211_tags.txt | SN:37 | TN:12
Word: tagumpay | Lemma: tagumpay | a56_223_tags.txt | SN:2 | TN:2
Word: tahas | Lemma: tahas | a56_181to186_tags.txt | SN:130 | TN:1
Word: takutin | Lemma: takot | a56_193to197_tags.txt | SN:35 | TN:15
Word: tanatag | Lemma: tatag | a56_193to197_tags.txt | SN:22 | TN:18
Word: tanungin | Lemma: tanong | a56_227_tags.txt | SN:15 | TN:1
Word: tiklop | Lemma: tiklop | a56_181to186_tags.txt | SN:31 | TN:53
Word: tiyak | Lemma: tiyak | lopez_clement_s11_tags.txt | SN:63 | TN:51
Word: tiyakan | Lemma: tiyak | a56_260_tags.txt | SN:3 | TN:17
Word: tradisyonal | Lemma: tradisyonal | lopez_clement_s11_tags.txt | SN:52 | TN:46
Word: tuloy-tuloy | Lemma: tuloy | a56_259_tags.txt | SN:14 | TN:32
Word: tuloy-tuloy | Lemma: tuloy | cua_bernice_s11_tags.txt | SN:16 | TN:12
Word: tumaas | Lemma: taas | a56_181to186_tags.txt | SN:100 | TN:9
Word: tumakas | Lemma: takas | a56_235to237_tags.txt | SN:11 | TN:33
Word: tumalikod | Lemma: talikod | a56_211_tags.txt | SN:17 | TN:31
Word: walang-patid | Lemma: wala-patid | a56_228_tags.txt | SN:18 | TN:8
