POS Tag: JJD
Word: Bahagi | Lemma: Bahagi | a56_193to197_tags.txt | SN:51 | TN:0
Word: limitado | Lemma: limitado | a56_211_tags.txt | SN:37 | TN:24
Word: local | Lemma: local | a56_193to197_tags.txt | SN:30 | TN:32
Word: local | Lemma: local | a56_211_tags.txt | SN:1 | TN:46
Word: local | Lemma: local | a56_253to258_tags.txt | SN:16 | TN:11
Word: lokal | Lemma: lokal | a56_181to186_tags.txt | SN:14 | TN:61
Word: lokal | Lemma: lokal | a56_193to197_tags.txt | SN:53 | TN:31
Word: lokal | Lemma: lokal | a56_261_tags.txt | SN:13 | TN:13
Word: lupon | Lemma: lupon | a56_211_tags.txt | SN:39 | TN:4
Word: lusaw | Lemma: lusaw | a56_260_tags.txt | SN:19 | TN:45
Word: maaga | Lemma: maaga | a56_224_tags.txt | SN:20 | TN:27
Word: maaga | Lemma: aga | a56_235to237_tags.txt | SN:27 | TN:29
Word: maagang | Lemma: aga | a56_263_tags.txt | SN:10 | TN:1
Word: maaraw | Lemma: araw | a56_264_tags.txt | SN:25 | TN:8
Word: maayos | Lemma: ayos | a56_198_tags.txt | SN:32 | TN:53
Word: maayos | Lemma: ayos | a56_204_tags.txt | SN:18 | TN:14
Word: mababa | Lemma: baba | a56_235to237_tags.txt | SN:41 | TN:16
Word: mababa | Lemma: baba | a56_260_tags.txt | SN:19 | TN:34
Word: mababa | Lemma: baba | a56_253to258_tags.txt | SN:6 | TN:6
Word: mababa | Lemma: baba | cua_bernice_s11_tags.txt | SN:108 | TN:5
Word: mababaw | Lemma: babaw | a56_260_tags.txt | SN:5 | TN:23
Word: mabagal | Lemma: bagal | a56_238to240_tags.txt | SN:33 | TN:37
Word: mabagal | Lemma: bagal | a56_253to258_tags.txt | SN:102 | TN:37
Word: mabagal | Lemma: bagal | a56_259_tags.txt | SN:18 | TN:29
Word: mabibigat | Lemma: bigat | a56_223_tags.txt | SN:7 | TN:8
Word: mabilis | Lemma: bilis | a56_193to197_tags.txt | SN:30 | TN:23
Word: mabilis | Lemma: bilis | a56_198_tags.txt | SN:32 | TN:51
Word: mabilis | Lemma: bilis | a56_193to197_tags.txt | SN:81 | TN:17
Word: mabilis | Lemma: bilis | a56_253to258_tags.txt | SN:141 | TN:29
Word: mabilis | Lemma: bilis | a56_198_tags.txt | SN:37 | TN:5
Word: mabilis | Lemma: bilis | a56_204_tags.txt | SN:18 | TN:11
Word: mabilis | Lemma: bilis | a56_212_tags.txt | SN:3 | TN:5
Word: mabilis | Lemma: bilis | a56_214_tags.txt | SN:20 | TN:24
Word: mabilis | Lemma: bilis | a56_212_tags.txt | SN:35 | TN:24
Word: mabilis | Lemma: bilis | a56_213_tags.txt | SN:17 | TN:13
Word: mabilis | Lemma: bilis | a56_214_tags.txt | SN:18 | TN:4
Word: mabilis | Lemma: bilis | a56_248_tags.txt | SN:6 | TN:18
Word: mabundok | Lemma: bundok | a56_264_tags.txt | SN:30 | TN:4
Word: madalang | Lemma: dalang | a56_238to240_tags.txt | SN:70 | TN:5
Word: madalas | Lemma: dalas | a56_248_tags.txt | SN:2 | TN:10
Word: madalas | Lemma: dalas | cua_bernice_s11_tags.txt | SN:85 | TN:10
Word: madalas | Lemma: dalas | a56_253to258_tags.txt | SN:84 | TN:32
Word: madalas | Lemma: dalas | a56_260_tags.txt | SN:12 | TN:8
Word: madalas | Lemma: dalas | cua_bernice_s11_tags.txt | SN:63 | TN:9
Word: madalas | Lemma: dalas | a56_253to258_tags.txt | SN:110 | TN:2
Word: madalas | Lemma: dalas | a56_253to258_tags.txt | SN:150 | TN:25
Word: madalas | Lemma: dalas | cua_bernice_s11_tags.txt | SN:86 | TN:10
Word: madalas | Lemma: dalas | cua_bernice_s11_tags.txt | SN:94 | TN:10
Word: madali | Lemma: dali | a56_198_tags.txt | SN:32 | TN:55
Word: madali | Lemma: dali | a56_253to258_tags.txt | SN:132 | TN:24
Word: madali | Lemma: dali | a56_259_tags.txt | SN:3 | TN:17
Word: madiin | Lemma: diin | a56_238to240_tags.txt | SN:28 | TN:17
Word: madilim | Lemma: dilim | cua_bernice_s11_tags.txt | SN:38 | TN:24
Word: magaan | Lemma: gaan | a56_214_tags.txt | SN:18 | TN:23
Word: magaling | Lemma: galing | a56_181to186_tags.txt | SN:14 | TN:21
Word: magaling | Lemma: galing | a56_193to197_tags.txt | SN:2 | TN:4
Word: magaling | Lemma: galing | a56_214_tags.txt | SN:20 | TN:29
Word: maganda | Lemma: ganda | a56_248_tags.txt | SN:6 | TN:2
Word: maganda | Lemma: ganda | a56_259_tags.txt | SN:25 | TN:1
Word: magkakahiwalay | Lemma: hiwalay | a56_235to237_tags.txt | SN:22 | TN:6
Word: magkakahiwalay | Lemma: hiwalay | cua_bernice_s11_tags.txt | SN:32 | TN:12
Word: magkakaibang | Lemma: magkakaibang | a56_253to258_tags.txt | SN:73 | TN:67
Word: magkaratig | Lemma: karatig | a56_264_tags.txt | SN:8 | TN:10
Word: magkasanib | Lemma: sanib | a56_252_tags.txt | SN:22 | TN:24
Word: mahahalaga | Lemma: halaga | a56_235to237_tags.txt | SN:11 | TN:3
Word: mahahalaga | Lemma: halaga | a56_235to237_tags.txt | SN:65 | TN:18
Word: mahalaga | Lemma: halaga | a56_211_tags.txt | SN:5 | TN:13
Word: mahalaga | Lemma: halaga | a56_250_tags.txt | SN:15 | TN:5
Word: mahalaga | Lemma: halaga | a56_253to258_tags.txt | SN:87 | TN:19
Word: mahalaga | Lemma: halaga | a56_260_tags.txt | SN:18 | TN:4
Word: mahalaga | Lemma: halaga | lopez_clement_s11_tags.txt | SN:6 | TN:40
Word: mahalaga | Lemma: halaga | lopez_clement_s11_tags.txt | SN:52 | TN:25
Word: mahalagang | Lemma: halaga | a56_200_tags.txt | SN:16 | TN:3
Word: mahangin | Lemma: hangin | a56_264_tags.txt | SN:25 | TN:18
Word: mahigpit | Lemma: higpit | a56_247_tags.txt | SN:9 | TN:7
Word: mahigpit | Lemma: higpit | a56_259_tags.txt | SN:19 | TN:22
Word: mahigpit | Lemma: higpit | a56_260_tags.txt | SN:2 | TN:3
Word: mahihirap | Lemma: hirap | a56_251_tags.txt | SN:7 | TN:16
Word: mahirap | Lemma: hirap | a56_253to258_tags.txt | SN:105 | TN:1
Word: mahirap | Lemma: hirap | a56_253to258_tags.txt | SN:108 | TN:2
Word: mahirap | Lemma: hirap | a56_253to258_tags.txt | SN:134 | TN:29
Word: mahirap | Lemma: hirap | a56_253to258_tags.txt | SN:134 | TN:47
Word: mahirap | Lemma: hirap | cua_bernice_s11_tags.txt | SN:81 | TN:18
Word: mahusay | Lemma: husay | a56_193to197_tags.txt | SN:111 | TN:19
Word: mahusay | Lemma: husay | a56_193to197_tags.txt | SN:99 | TN:18
Word: mahusay | Lemma: husay | a56_253to258_tags.txt | SN:84 | TN:13
Word: mahusay | Lemma: husay | a56_253to258_tags.txt | SN:89 | TN:41
Word: mahusay | Lemma: husay | a56_253to258_tags.txt | SN:138 | TN:17
Word: mahusay | Lemma: husay | a56_253to258_tags.txt | SN:141 | TN:8
Word: maiksi | Lemma: iksi | cua_bernice_s11_tags.txt | SN:31 | TN:6
Word: maimpluwensya | Lemma: impluwensya | a56_193to197_tags.txt | SN:37 | TN:7
Word: mainland | Lemma: mainland | a56_264_tags.txt | SN:23 | TN:15
Word: mainland | Lemma: mainland | a56_264_tags.txt | SN:29 | TN:1
Word: maitim | Lemma: itim | cua_bernice_s11_tags.txt | SN:38 | TN:20
Word: maitim | Lemma: itim | cua_bernice_s11_tags.txt | SN:50 | TN:3
Word: maitim-itim | Lemma: itim | cua_bernice_s11_tags.txt | SN:37 | TN:14
Word: major | Lemma: major | a56_223_tags.txt | SN:18 | TN:24
Word: major | Lemma: major | a56_253to258_tags.txt | SN:40 | TN:34
Word: maka-pagbubukod | Lemma: bukod | a56_228_tags.txt | SN:14 | TN:8
Word: maka-pagbubukod | Lemma: bukod | a56_228_tags.txt | SN:18 | TN:14
Word: makakanan | Lemma: kanan | a56_235to237_tags.txt | SN:38 | TN:21
Word: makapag-dadamin | Lemma: damdamin | a56_238to240_tags.txt | SN:47 | TN:2
Word: makapangyarihan | Lemma: kapangyarihan | a56_235to237_tags.txt | SN:34 | TN:30
Word: makasaysayan | Lemma: saysay | a56_198_tags.txt | SN:40 | TN:18
Word: makatakas | Lemma: takas | a56_238to240_tags.txt | SN:6 | TN:8
Word: makilala | Lemma: kilala | a56_252_tags.txt | SN:8 | TN:11
Word: makintab | Lemma: kintab | a56_198_tags.txt | SN:3 | TN:20
Word: makitid | Lemma: kitid | a56_264_tags.txt | SN:24 | TN:10
Word: malagkit | Lemma: lagkit | a56_200_tags.txt | SN:9 | TN:2
Word: malakas | Lemma: lakas | a56_193to197_tags.txt | SN:7 | TN:15
Word: malakas | Lemma: lakas | a56_193to197_tags.txt | SN:47 | TN:10
Word: malakas | Lemma: lakas | a56_223_tags.txt | SN:5 | TN:49
Word: malakas | Lemma: lakas | a56_193to197_tags.txt | SN:47 | TN:16
Word: malakas | Lemma: lakas | a56_259_tags.txt | SN:7 | TN:12
Word: malakas | Lemma: lakas | a56_260_tags.txt | SN:12 | TN:6
Word: malaki | Lemma: laki | a56_181to186_tags.txt | SN:19 | TN:7
Word: malaki | Lemma: laki | a56_181to186_tags.txt | SN:27 | TN:61
Word: malaki | Lemma: laki | a56_193to197_tags.txt | SN:77 | TN:9
Word: malaki | Lemma: laki | a56_260_tags.txt | SN:8 | TN:27
Word: malalakas | Lemma: lakas | a56_193to197_tags.txt | SN:19 | TN:15
Word: malalakas | Lemma: lakas | a56_200_tags.txt | SN:30 | TN:10
Word: malalapit | Lemma: lapit | a56_238to240_tags.txt | SN:65 | TN:14
Word: malalim | Lemma: lalim | a56_260_tags.txt | SN:20 | TN:14
Word: malalim | Lemma: lalim | cua_bernice_s11_tags.txt | SN:46 | TN:9
Word: malalim | Lemma: lalim | cua_bernice_s11_tags.txt | SN:68 | TN:4
Word: malamang | Lemma: lamang | a56_253to258_tags.txt | SN:132 | TN:16
Word: malamig | Lemma: lamig | a56_264_tags.txt | SN:33 | TN:8
Word: malapad | Lemma: lapad | a56_181to186_tags.txt | SN:33 | TN:30
Word: malapad | Lemma: lapad | cua_bernice_s11_tags.txt | SN:32 | TN:5
Word: malapit | Lemma: lapit | a56_259_tags.txt | SN:5 | TN:13
Word: malapit | Lemma: lapit | a56_225_tags.txt | SN:7 | TN:14
Word: malapit | Lemma: lapit | cua_bernice_s11_tags.txt | SN:61 | TN:17
Word: malapit | Lemma: lapit | a56_181to186_tags.txt | SN:2 | TN:18
Word: malapit | Lemma: lapit | a56_181to186_tags.txt | SN:31 | TN:71
Word: malapit | Lemma: lapit | a56_259_tags.txt | SN:4 | TN:15
Word: malapit | Lemma: lapit | a56_249_tags.txt | SN:9 | TN:19
Word: malapit | Lemma: lapit | a56_193to197_tags.txt | SN:74 | TN:25
Word: malapit | Lemma: lapit | a56_248_tags.txt | SN:24 | TN:26
Word: malapit | Lemma: lapit | a56_250_tags.txt | SN:10 | TN:16
Word: malapit | Lemma: lapit | cua_bernice_s11_tags.txt | SN:91 | TN:15
Word: malapit | Lemma: lapit | a56_259_tags.txt | SN:3 | TN:7
Word: malapit | Lemma: lapit | a56_235to237_tags.txt | SN:4 | TN:11
Word: malapit | Lemma: lapit | a56_247_tags.txt | SN:23 | TN:10
Word: malapit | Lemma: lapit | a56_248_tags.txt | SN:10 | TN:16
Word: malapit | Lemma: lapit | a56_250_tags.txt | SN:3 | TN:20
Word: malapit | Lemma: lapit | a56_251_tags.txt | SN:14 | TN:23
Word: malapit | Lemma: lapit | a56_252_tags.txt | SN:7 | TN:28
Word: malapit | Lemma: lapit | a56_249_tags.txt | SN:18 | TN:8
Word: malawak | Lemma: lawak | a56_181to186_tags.txt | SN:145 | TN:23
Word: malawak | Lemma: lawak | a56_193to197_tags.txt | SN:65 | TN:29
Word: malawak | Lemma: lawak | a56_193to197_tags.txt | SN:75 | TN:2
Word: malawak | Lemma: lawak | a56_204_tags.txt | SN:15 | TN:32
Word: malawak | Lemma: lawak | a56_227_tags.txt | SN:19 | TN:31
Word: malawak | Lemma: lawak | cua_bernice_s11_tags.txt | SN:2 | TN:3
Word: malaya | Lemma: laya | a56_263_tags.txt | SN:10 | TN:18
Word: malayo | Lemma: layo | a56_260_tags.txt | SN:5 | TN:41
Word: malayo | Lemma: layo | cua_bernice_s11_tags.txt | SN:107 | TN:10
Word: mali | Lemma: mali | a56_181to186_tags.txt | SN:86 | TN:7
Word: mali | Lemma: mali | a56_214_tags.txt | SN:7 | TN:32
Word: mali | Lemma: mali | a56_214_tags.txt | SN:10 | TN:32
Word: mali | Lemma: mali | a56_238to240_tags.txt | SN:8 | TN:12
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:31 | TN:61
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:19 | TN:9
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:23 | TN:1
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:46 | TN:9
Word: maliit | Lemma: maliit | a56_248_tags.txt | SN:18 | TN:3
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:47 | TN:4
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:94 | TN:49
Word: maliit | Lemma: liit | a56_235to237_tags.txt | SN:15 | TN:2
Word: maliit | Lemma: maliit | lopez_clement_s11_tags.txt | SN:41 | TN:8
Word: maliit | Lemma: liit | a56_253to258_tags.txt | SN:45 | TN:22
Word: maliit | Lemma: liit | a56_253to258_tags.txt | SN:90 | TN:12
Word: maliit | Lemma: liit | a56_253to258_tags.txt | SN:90 | TN:6
Word: maliit | Lemma: liit | a56_181to186_tags.txt | SN:137 | TN:3
Word: maliit | Lemma: maliit | cua_bernice_s11_tags.txt | SN:93 | TN:14
Word: maliit | Lemma: liit | a56_247_tags.txt | SN:15 | TN:7
Word: maliit | Lemma: maliit | lopez_clement_s11_tags.txt | SN:37 | TN:2
Word: maliit | Lemma: maliit | lopez_clement_s11_tags.txt | SN:8 | TN:1
Word: maliit | Lemma: liit | a56_248_tags.txt | SN:18 | TN:15
Word: maliit | Lemma: liit | a56_198_tags.txt | SN:16 | TN:18
Word: maliit | Lemma: liit | a56_212_tags.txt | SN:31 | TN:30
Word: maliliit | Lemma: liit | a56_193to197_tags.txt | SN:76 | TN:33
Word: maliliit | Lemma: liit | a56_193to197_tags.txt | SN:69 | TN:4
Word: maliliit | Lemma: liit | a56_235to237_tags.txt | SN:14 | TN:13
Word: maliliit | Lemma: liit | a56_248_tags.txt | SN:23 | TN:7
Word: maliliit | Lemma: liit | cua_bernice_s11_tags.txt | SN:13 | TN:6
Word: maliliit | Lemma: liit | lopez_clement_s11_tags.txt | SN:52 | TN:13
Word: maliliit | Lemma: liit | lopez_clement_s11_tags.txt | SN:74 | TN:14
Word: maliliit | Lemma: liit | lopez_clement_s11_tags.txt | SN:74 | TN:23
Word: malimit | Lemma: limit | a56_238to240_tags.txt | SN:27 | TN:6
Word: maling | Lemma: mali | a56_181to186_tags.txt | SN:82 | TN:15
Word: maliwanag | Lemma: liwanag | a56_181to186_tags.txt | SN:96 | TN:34
Word: maliwanag | Lemma: liwanag | a56_193to197_tags.txt | SN:13 | TN:5
Word: maliwanag | Lemma: liwanag | a56_193to197_tags.txt | SN:46 | TN:12
Word: maliwanag | Lemma: maliwanag | a56_253to258_tags.txt | SN:47 | TN:26
Word: malubha | Lemma: lubha | a56_181to186_tags.txt | SN:23 | TN:5
Word: malubha | Lemma: lubha | a56_248_tags.txt | SN:14 | TN:11
Word: malulungkot | Lemma: lungkot | a56_247_tags.txt | SN:10 | TN:21
Word: malumanay | Lemma: malumay | a56_181to186_tags.txt | SN:32 | TN:3
Word: malungkot | Lemma: lungkot | a56_193to197_tags.txt | SN:20 | TN:8
Word: malungkot | Lemma: lungkot | a56_228_tags.txt | SN:15 | TN:2
Word: malupit | Lemma: lupit | a56_193to197_tags.txt | SN:28 | TN:49
Word: malupit | Lemma: lupit | a56_238to240_tags.txt | SN:69 | TN:25
Word: malusog | Lemma: lusog | a56_181to186_tags.txt | SN:87 | TN:32
Word: mamulmol | Lemma: mulmol | cua_bernice_s11_tags.txt | SN:73 | TN:3
Word: manunulat | Lemma: sulat | a56_247_tags.txt | SN:25 | TN:13
Word: mapagmataas | Lemma: taas | a56_193to197_tags.txt | SN:1 | TN:41
Word: mapait | Lemma: pait | a56_224_tags.txt | SN:22 | TN:1
Word: mapanglaw | Lemma: panglaw | a56_227_tags.txt | SN:3 | TN:25
Word: mapanlibak | Lemma: libak | a56_238to240_tags.txt | SN:27 | TN:12
Word: mapansalakay | Lemma: salakay | a56_228_tags.txt | SN:5 | TN:12
Word: maputi | Lemma: puti | cua_bernice_s11_tags.txt | SN:39 | TN:6
Word: maputla | Lemma: maputla | cua_bernice_s11_tags.txt | SN:35 | TN:11
Word: marahas | Lemma: dahas | a56_261_tags.txt | SN:18 | TN:18
Word: marami | Lemma: dami | a56_181to186_tags.txt | SN:131 | TN:4
Word: marami | Lemma: marami | cua_bernice_s11_tags.txt | SN:21 | TN:30
Word: marangyang | Lemma: rangya | a56_251_tags.txt | SN:13 | TN:14
Word: maringal | Lemma: ringal | a56_193to197_tags.txt | SN:30 | TN:10
Word: mas | Lemma: mas | a56_264_tags.txt | SN:31 | TN:27
Word: mas | Lemma: mas | a56_264_tags.txt | SN:31 | TN:32
Word: masaklaw | Lemma: saklaw | a56_224_tags.txt | SN:10 | TN:19
Word: masaya | Lemma: saya | a56_238to240_tags.txt | SN:24 | TN:29
Word: masaya | Lemma: saya | a56_238to240_tags.txt | SN:30 | TN:20
Word: masaya | Lemma: saya | a56_264_tags.txt | SN:32 | TN:12
Word: masigla | Lemma: sigla | a56_251_tags.txt | SN:29 | TN:5
Word: masiklat | Lemma: siklat | a56_260_tags.txt | SN:12 | TN:4
Word: masiksik | Lemma: siksik | a56_193to197_tags.txt | SN:81 | TN:24
Word: master | Lemma: master | a56_227_tags.txt | SN:4 | TN:76
Word: masugid | Lemma: sugid | a56_227_tags.txt | SN:10 | TN:33
Word: mataas | Lemma: taas | a56_181to186_tags.txt | SN:28 | TN:4
Word: mataas | Lemma: taas | a56_181to186_tags.txt | SN:31 | TN:129
Word: mataas | Lemma: taas | a56_181to186_tags.txt | SN:73 | TN:13
Word: mataas | Lemma: taas | a56_181to186_tags.txt | SN:108 | TN:15
Word: mataas | Lemma: taas | a56_193to197_tags.txt | SN:92 | TN:7
Word: mataas | Lemma: taas | a56_253to258_tags.txt | SN:57 | TN:25
Word: mataas | Lemma: taas | a56_263_tags.txt | SN:17 | TN:30
Word: mataas | Lemma: taas | a56_198_tags.txt | SN:3 | TN:5
Word: mataas | Lemma: taas | a56_253to258_tags.txt | SN:10 | TN:10
Word: mataas | Lemma: taas | a56_250_tags.txt | SN:6 | TN:2
Word: mataas | Lemma: taas | a56_253to258_tags.txt | SN:98 | TN:15
Word: mataas | Lemma: taas | a56_253to258_tags.txt | SN:59 | TN:4
Word: mataas | Lemma: taas | a56_250_tags.txt | SN:7 | TN:8
Word: mataas | Lemma: taas | a56_200_tags.txt | SN:13 | TN:1
Word: mataas | Lemma: taas | a56_253to258_tags.txt | SN:168 | TN:25
Word: mataas | Lemma: taas | a56_214_tags.txt | SN:18 | TN:11
Word: mataas | Lemma: taas | a56_235to237_tags.txt | SN:17 | TN:3
Word: matagal | Lemma: tagal | a56_200_tags.txt | SN:29 | TN:7
Word: matagal | Lemma: tagal | a56_212_tags.txt | SN:37 | TN:33
Word: matagal | Lemma: tagal | a56_224_tags.txt | SN:24 | TN:12
Word: matagal | Lemma: tagal | a56_226_tags.txt | SN:30 | TN:17
Word: matagumpay | Lemma: tagumpay | a56_193to197_tags.txt | SN:11 | TN:3
Word: matagumpay | Lemma: tagumpay | a56_212_tags.txt | SN:37 | TN:2
Word: matagumpay | Lemma: tagumpay | a56_212_tags.txt | SN:39 | TN:4
Word: matagumpay | Lemma: tagumpay | lopez_clement_s11_tags.txt | SN:49 | TN:18
Word: matalik | Lemma: talik | a56_224_tags.txt | SN:11 | TN:7
Word: matalik | Lemma: talik | a56_226_tags.txt | SN:18 | TN:1
Word: matalino | Lemma: talino | a56_223_tags.txt | SN:5 | TN:47
Word: matanda | Lemma: tanda | a56_181to186_tags.txt | SN:67 | TN:30
Word: matanda | Lemma: tanda | a56_251_tags.txt | SN:15 | TN:24
Word: matanda | Lemma: tanda | cua_bernice_s11_tags.txt | SN:38 | TN:3
Word: matatag | Lemma: tatag | a56_259_tags.txt | SN:14 | TN:36
Word: matatag | Lemma: tatag | a56_264_tags.txt | SN:1 | TN:3
Word: matayog | Lemma: tayog | a56_181to186_tags.txt | SN:143 | TN:19
Word: matibay | Lemma: tibay | a56_225_tags.txt | SN:17 | TN:6
Word: matimbang | Lemma: timba | a56_248_tags.txt | SN:2 | TN:2
Word: maulan | Lemma: ulan | a56_264_tags.txt | SN:25 | TN:16
Word: maunlad | Lemma: unlad | a56_204_tags.txt | SN:1 | TN:11
Word: maunlad | Lemma: unlad | a56_204_tags.txt | SN:23 | TN:1
Word: maunlad | Lemma: unlad | a56_228_tags.txt | SN:15 | TN:21
Word: maunlad | Lemma: unlad | a56_228_tags.txt | SN:20 | TN:20
Word: mauunlad | Lemma: unlad | a56_181to186_tags.txt | SN:141 | TN:3
Word: may-bisang | Lemma: bisa | lopez_clement_s11_tags.txt | SN:31 | TN:24
Word: mayaman | Lemma: yaman | a56_249_tags.txt | SN:12 | TN:4
Word: mayorya | Lemma: mayorya | a56_260_tags.txt | SN:1 | TN:2
Word: medieval | Lemma: medieval | a56_235to237_tags.txt | SN:63 | TN:2
Word: medyo | Lemma: medyo | lopez_clement_s11_tags.txt | SN:65 | TN:1
Word: melodramatic | Lemma: melodramatic | a56_238to240_tags.txt | SN:21 | TN:13
Word: metal | Lemma: metal | a56_193to197_tags.txt | SN:106 | TN:13
Word: milyun-dolyar | Lemma: milyun-dolyar | a56_250_tags.txt | SN:12 | TN:6
Word: minorya | Lemma: minorya | a56_235to237_tags.txt | SN:9 | TN:4
Word: mismo | Lemma: mismo | a56_253to258_tags.txt | SN:62 | TN:16
Word: mura | Lemma: mura | a56_198_tags.txt | SN:32 | TN:19
Word: musikal | Lemma: musikal | lopez_clement_s11_tags.txt | SN:5 | TN:40
Word: muslim | Lemma: muslim | a56_193to197_tags.txt | SN:65 | TN:1
Word: na | Lemma: na | a56_264_tags.txt | SN:31 | TN:36
Word: na-out | Lemma: out | a56_253to258_tags.txt | SN:55 | TN:6
Word: nacommission | Lemma: commission | lopez_clement_s11_tags.txt | SN:8 | TN:10
Word: nagtatanggol | Lemma: tanggol | a56_253to258_tags.txt | SN:69 | TN:1
Word: naguhitan | Lemma: guhit | cua_bernice_s11_tags.txt | SN:7 | TN:35
Word: nai-publish | Lemma: publish | lopez_clement_s11_tags.txt | SN:6 | TN:78
Word: nai-publish | Lemma: publish | lopez_clement_s11_tags.txt | SN:11 | TN:12
Word: naka-papel | Lemma: papel | lopez_clement_s11_tags.txt | SN:18 | TN:25
Word: naka-print | Lemma: print | lopez_clement_s11_tags.txt | SN:24 | TN:4
Word: nakaakibat | Lemma: akibat | a56_198_tags.txt | SN:27 | TN:6
Word: nakahihimasok | Lemma: himasok | a56_181to186_tags.txt | SN:84 | TN:1
Word: nakakabasa | Lemma: basa | lopez_clement_s11_tags.txt | SN:20 | TN:40
Word: nakakabit | Lemma: kabit | a56_181to186_tags.txt | SN:50 | TN:4
Word: nakakataas | Lemma: taas | a56_181to186_tags.txt | SN:109 | TN:1
Word: nakamamatay | Lemma: patay | a56_181to186_tags.txt | SN:96 | TN:44
Word: nakatalaga | Lemma: talaga | a56_193to197_tags.txt | SN:44 | TN:2
Word: nakatatakot | Lemma: takot | a56_227_tags.txt | SN:22 | TN:16
Word: nakayari | Lemma: yari | a56_213_tags.txt | SN:43 | TN:18
Word: nakihalobilo | Lemma: halobilo | a56_247_tags.txt | SN:15 | TN:4
Word: nakipagkayari | Lemma: yari | a56_213_tags.txt | SN:41 | TN:12
Word: nangingibabaw | Lemma: babaw | a56_251_tags.txt | SN:16 | TN:1
Word: napabuti | Lemma: buti | a56_248_tags.txt | SN:28 | TN:13
Word: national | Lemma: national | a56_253to258_tags.txt | SN:10 | TN:21
Word: natural | Lemma: natural | a56_193to197_tags.txt | SN:36 | TN:26
Word: natural | Lemma: natural | a56_198_tags.txt | SN:2 | TN:3
Word: natural | Lemma: natural | a56_198_tags.txt | SN:3 | TN:7
Word: natural | Lemma: natural | a56_238to240_tags.txt | SN:28 | TN:26
Word: nauukol | Lemma: ukol | a56_264_tags.txt | SN:10 | TN:22
Word: ng | Lemma: ng | a56_235to237_tags.txt | SN:41 | TN:24
Word: niyutral | Lemma: niyutral | a56_213_tags.txt | SN:17 | TN:46
Word: normal | Lemma: normal | a56_253to258_tags.txt | SN:106 | TN:9
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:42 | TN:3
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:27 | TN:63
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:37 | TN:21
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:120 | TN:27
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:45 | TN:3
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:46 | TN:29
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:46 | TN:46
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:51 | TN:1
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:108 | TN:19
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:52 | TN:13
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:82 | TN:22
Word: normal | Lemma: normal | a56_193to197_tags.txt | SN:14 | TN:2
Word: normal | Lemma: normal | a56_181to186_tags.txt | SN:143 | TN:6
Word: off-campus | Lemma: off-campus | a56_238to240_tags.txt | SN:71 | TN:6
Word: opisyal | Lemma: opisyal | a56_248_tags.txt | SN:8 | TN:5
Word: opisyal | Lemma: opisyal | a56_259_tags.txt | SN:20 | TN:4
Word: opisyal | Lemma: opisyal | a56_259_tags.txt | SN:22 | TN:3
Word: opisyal | Lemma: opisyal | a56_260_tags.txt | SN:2 | TN:18
Word: opisyal | Lemma: opisyal | a56_260_tags.txt | SN:3 | TN:11
Word: opsiyal | Lemma: opsiyal | a56_214_tags.txt | SN:43 | TN:4
Word: ordinaryo | Lemma: ordinaryo | a56_238to240_tags.txt | SN:19 | TN:37
Word: orihinal | Lemma: orihinal | a56_228_tags.txt | SN:3 | TN:15
Word: orihinal | Lemma: orihinal | a56_193to197_tags.txt | SN:18 | TN:12
Word: orihinal | Lemma: orihinal | a56_193to197_tags.txt | SN:39 | TN:12
Word: orihinal | Lemma: orihinal | a56_193to197_tags.txt | SN:40 | TN:13
Word: orihinal | Lemma: orihinal | a56_211_tags.txt | SN:23 | TN:7
Word: orihinal | Lemma: orihinal | a56_213_tags.txt | SN:31 | TN:41
Word: orihinal | Lemma: orihinal | a56_235to237_tags.txt | SN:41 | TN:9
Word: orihinal | Lemma: orihinal | a56_253to258_tags.txt | SN:124 | TN:4
Word: orihinal | Lemma: orihinal | a56_260_tags.txt | SN:3 | TN:34
Word: orihinal | Lemma: orihinal | a56_249_tags.txt | SN:15 | TN:10
Word: orihinal | Lemma: orihinal | a56_253to258_tags.txt | SN:123 | TN:4
Word: out | Lemma: out | a56_253to258_tags.txt | SN:123 | TN:27
Word: out | Lemma: out | a56_253to258_tags.txt | SN:124 | TN:27
Word: out | Lemma: out | a56_259_tags.txt | SN:12 | TN:20
