POS Tag: NNC_CCP
Word: Balitang | Lemma: Balita | a56_250_tags.txt | SN:14 | TN:0
Word: publikong | Lemma: publiko | a56_225_tags.txt | SN:32 | TN:12
Word: pulong | Lemma: pulo | a56_250_tags.txt | SN:20 | TN:46
Word: punang | Lemma: puna | a56_181to186_tags.txt | SN:3 | TN:54
Word: punong | Lemma: puno | a56_213_tags.txt | SN:41 | TN:31
Word: puntong | Lemma: punto | a56_193to197_tags.txt | SN:7 | TN:1
Word: puntong | Lemma: punto | a56_253to258_tags.txt | SN:82 | TN:13
Word: puwersang | Lemma: puwersa | a56_212_tags.txt | SN:37 | TN:14
Word: pwersang | Lemma: pwersa | a56_235to237_tags.txt | SN:25 | TN:16
Word: pwersang | Lemma: pwersa | a56_235to237_tags.txt | SN:40 | TN:10
Word: relasyong | Lemma: relasyon | a56_225_tags.txt | SN:9 | TN:17
Word: relasyong | Lemma: relasyon | a56_225_tags.txt | SN:14 | TN:26
Word: residenteng | Lemma: residente | a56_235to237_tags.txt | SN:7 | TN:44
Word: residenteng | Lemma: residente | a56_238to240_tags.txt | SN:66 | TN:34
Word: sakunang | Lemma: sakuna | a56_238to240_tags.txt | SN:33 | TN:9
Word: salitang | Lemma: salita | a56_198_tags.txt | SN:30 | TN:4
Word: salitang | Lemma: salita | a56_198_tags.txt | SN:30 | TN:17
Word: salitang | Lemma: salita | a56_228_tags.txt | SN:20 | TN:29
Word: salitang | Lemma: salita | a56_238to240_tags.txt | SN:22 | TN:36
Word: salitang | Lemma: salita | lopez_clement_s11_tags.txt | SN:30 | TN:4
Word: samahang | Lemma: sama | a56_264_tags.txt | SN:3 | TN:3
Word: sandaling | Lemma: sandaling | a56_253to258_tags.txt | SN:123 | TN:15
Word: sandaling | Lemma: sandali | a56_253to258_tags.txt | SN:124 | TN:15
Word: sanhing | Lemma: sanhing | a56_181to186_tags.txt | SN:59 | TN:2
Word: sariling | Lemma: sarili | a56_181to186_tags.txt | SN:8 | TN:40
Word: sariling | Lemma: sarili | lopez_clement_s11_tags.txt | SN:74 | TN:27
Word: sentrong | Lemma: sentro | a56_247_tags.txt | SN:34 | TN:21
Word: serbisyong | Lemma: serbisyo | a56_204_tags.txt | SN:7 | TN:22
Word: siglong | Lemma: siglo | a56_212_tags.txt | SN:37 | TN:32
Word: siglong | Lemma: siglo | a56_263_tags.txt | SN:21 | TN:11
Word: silid-aklatang | Lemma: silid-aklat | a56_193to197_tags.txt | SN:49 | TN:38
Word: similyang | Lemma: similya | a56_181to186_tags.txt | SN:74 | TN:32
Word: similyang | Lemma: similya | a56_181to186_tags.txt | SN:75 | TN:10
Word: similyang | Lemma: similya | a56_181to186_tags.txt | SN:84 | TN:16
Word: sistemang | Lemma: sistema | a56_249_tags.txt | SN:15 | TN:35
Word: sitwasyong | Lemma: sitwasyo | a56_235to237_tags.txt | SN:6 | TN:10
Word: siyentipikong | Lemma: siyentipiko | lopez_clement_s11_tags.txt | SN:55 | TN:23
Word: submarinong | Lemma: submarino | a56_212_tags.txt | SN:5 | TN:38
Word: submarinong | Lemma: submarino | a56_212_tags.txt | SN:25 | TN:17
Word: submarinong | Lemma: submarino | a56_212_tags.txt | SN:37 | TN:27
Word: sumbrerong | Lemma: sumbrero | cua_bernice_s11_tags.txt | SN:103 | TN:15
Word: suplementong | Lemma: suplemento | a56_181to186_tags.txt | SN:138 | TN:16
Word: tagapagmunong | Lemma: puno | a56_214_tags.txt | SN:26 | TN:10
Word: tagpuan | Lemma: tagpo | a56_181to186_tags.txt | SN:140 | TN:13
Word: tagpuang | Lemma: tagpo | a56_181to186_tags.txt | SN:143 | TN:36
Word: tanong | Lemma: tanong | a56_224_tags.txt | SN:2 | TN:21
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:140 | TN:24
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:26 | TN:4
Word: taong | Lemma: taon | a56_181to186_tags.txt | SN:96 | TN:49
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:145 | TN:27
Word: taong | Lemma: tao | lopez_clement_s11_tags.txt | SN:20 | TN:39
Word: taong | Lemma: taong | a56_181to186_tags.txt | SN:97 | TN:27
Word: taong | Lemma: taon | a56_238to240_tags.txt | SN:13 | TN:19
Word: taong | Lemma: taong | a56_253to258_tags.txt | SN:106 | TN:16
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:98 | TN:10
Word: taong | Lemma: taon | a56_224_tags.txt | SN:19 | TN:24
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:108 | TN:1
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:139 | TN:8
Word: taong | Lemma: taon | cua_bernice_s11_tags.txt | SN:88 | TN:12
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:141 | TN:14
Word: taong | Lemma: taon | a56_226_tags.txt | SN:13 | TN:2
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:142 | TN:30
Word: taong | Lemma: taon | a56_200_tags.txt | SN:1 | TN:21
Word: taong | Lemma: tao | a56_228_tags.txt | SN:20 | TN:48
Word: taong | Lemma: taon | a56_204_tags.txt | SN:6 | TN:15
Word: taong | Lemma: taon | a56_204_tags.txt | SN:22 | TN:1
Word: taong | Lemma: taon | a56_263_tags.txt | SN:13 | TN:17
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:144 | TN:21
Word: taong | Lemma: taon | a56_204_tags.txt | SN:19 | TN:1
Word: taong | Lemma: tao | a56_247_tags.txt | SN:22 | TN:15
Word: taong | Lemma: tao | a56_181to186_tags.txt | SN:143 | TN:10
Word: teatrong | Lemma: teatro | a56_247_tags.txt | SN:32 | TN:31
Word: telang | Lemma: tela | a56_198_tags.txt | SN:13 | TN:31
Word: teritoryong | Lemma: teritoryo | a56_263_tags.txt | SN:16 | TN:2
Word: terminong | Lemma: termino | a56_193to197_tags.txt | SN:44 | TN:16
Word: territoryong | Lemma: territoryo | cua_bernice_s11_tags.txt | SN:110 | TN:2
Word: titulong | Lemma: titulo | a56_252_tags.txt | SN:16 | TN:18
Word: tulang | Lemma: tulang | a56_235to237_tags.txt | SN:58 | TN:5
Word: usap-usapang | Lemma: usap | a56_225_tags.txt | SN:3 | TN:9
Word: usapang | Lemma: usap | a56_264_tags.txt | SN:12 | TN:13
Word: usaping | Lemma: usap | a56_235to237_tags.txt | SN:26 | TN:19
Word: wawang | Lemma: wawa | a56_204_tags.txt | SN:19 | TN:22
Word: wikang | Lemma: wika | a56_226_tags.txt | SN:13 | TN:14
Word: wikang | Lemma: wika | a56_226_tags.txt | SN:13 | TN:31
Word: wikang | Lemma: wika | a56_247_tags.txt | SN:24 | TN:6
