POS Tag: NNC
tupa | a56_200_tags.txt | SN:14 | TN:17
intitusyon | a56_253to258_tags.txt | SN:11 | TN:22
lipunan | a56_181to186_tags.txt | SN:141 | TN:27
karunungan | a56_213_tags.txt | SN:15 | TN:14
tangkad | a56_181to186_tags.txt | SN:94 | TN:51
mahistrado | a56_261_tags.txt | SN:21 | TN:10
paglutong | a56_253to258_tags.txt | SN:86 | TN:40
bayani | a56_181to186_tags.txt | SN:15 | TN:56
tourism | a56_253to258_tags.txt | SN:1 | TN:12
sakit | a56_181to186_tags.txt | SN:94 | TN:9
centimetres | cua_bernice_s11_tags.txt | SN:6 | TN:1
panalo | a56_193to197_tags.txt | SN:15 | TN:16
physicists | a56_193to197_tags.txt | SN:109 | TN:16
comedies | a56_223_tags.txt | SN:3 | TN:9
hapon | a56_264_tags.txt | SN:27 | TN:30
elite | a56_224_tags.txt | SN:31 | TN:39
computer | lopez_clement_s11_tags.txt | SN:66 | TN:21
fundraising | a56_238to240_tags.txt | SN:48 | TN:39
suburban | a56_252_tags.txt | SN:2 | TN:29
istilo | a56_226_tags.txt | SN:3 | TN:3
taba | a56_200_tags.txt | SN:34 | TN:23
ekonomiya | a56_211_tags.txt | SN:1 | TN:42
karaniwan | a56_264_tags.txt | SN:25 | TN:1
pagsasaayos | a56_248_tags.txt | SN:30 | TN:15
piraso | a56_193to197_tags.txt | SN:59 | TN:58
ngalan | a56_204_tags.txt | SN:15 | TN:21
editor | a56_238to240_tags.txt | SN:10 | TN:14
chain | lopez_clement_s11_tags.txt | SN:38 | TN:25
konklusyon | a56_193to197_tags.txt | SN:82 | TN:4
klase | a56_181to186_tags.txt | SN:12 | TN:14
classics | a56_223_tags.txt | SN:10 | TN:6
change-up | a56_253to258_tags.txt | SN:101 | TN:2
paglilingkod | a56_264_tags.txt | SN:11 | TN:5
kolonya | a56_193to197_tags.txt | SN:19 | TN:11
scouting | a56_212_tags.txt | SN:3 | TN:8
pagsasama | a56_181to186_tags.txt | SN:19 | TN:5
kapalit | a56_223_tags.txt | SN:11 | TN:52
taas | a56_249_tags.txt | SN:9 | TN:31
kapital | lopez_clement_s11_tags.txt | SN:41 | TN:50
gobyerno | a56_193to197_tags.txt | SN:47 | TN:7
kapitan | a56_227_tags.txt | SN:12 | TN:4
tennis | a56_259_tags.txt | SN:13 | TN:17
propesyonal | a56_181to186_tags.txt | SN:142 | TN:22
pabibigay-diin | a56_238to240_tags.txt | SN:66 | TN:16
bakod | a56_260_tags.txt | SN:2 | TN:49
lumipad | a56_253to258_tags.txt | SN:125 | TN:60
layo | a56_181to186_tags.txt | SN:120 | TN:14
pangangaso | a56_226_tags.txt | SN:14 | TN:17
pagtawid | a56_249_tags.txt | SN:17 | TN:3
pagpunta | a56_227_tags.txt | SN:20 | TN:21
tagatingi | lopez_clement_s11_tags.txt | SN:46 | TN:19
pagpigil | a56_181to186_tags.txt | SN:8 | TN:15
pamamalagi | a56_251_tags.txt | SN:22 | TN:13
halalan | a56_261_tags.txt | SN:13 | TN:16
komiks | lopez_clement_s11_tags.txt | SN:67 | TN:21
drayber | a56_225_tags.txt | SN:11 | TN:3
residente | a56_235to237_tags.txt | SN:4 | TN:9
tren | a56_200_tags.txt | SN:5 | TN:22
batter’s | a56_259_tags.txt | SN:22 | TN:14
mandaragit | cua_bernice_s11_tags.txt | SN:40 | TN:16
hit | a56_253to258_tags.txt | SN:67 | TN:8
major | a56_253to258_tags.txt | SN:37 | TN:25
pagliligaw | cua_bernice_s11_tags.txt | SN:54 | TN:2
zone | a56_253to258_tags.txt | SN:132 | TN:41
trahediya | a56_181to186_tags.txt | SN:91 | TN:29
pwersa | a56_181to186_tags.txt | SN:113 | TN:21
pag-uuri | a56_264_tags.txt | SN:19 | TN:6
demograpiya | a56_235to237_tags.txt | SN:3 | TN:6
pagkontrol | a56_238to240_tags.txt | SN:3 | TN:37
radyo | a56_193to197_tags.txt | SN:98 | TN:15
sektor | a56_235to237_tags.txt | SN:21 | TN:49
yunit | a56_213_tags.txt | SN:1 | TN:12
tack | a56_198_tags.txt | SN:33 | TN:14
atensyon | a56_251_tags.txt | SN:16 | TN:22
pahiwatig | a56_253to258_tags.txt | SN:128 | TN:3
gross | lopez_clement_s11_tags.txt | SN:21 | TN:28
pithaya | a56_227_tags.txt | SN:27 | TN:14
format | lopez_clement_s11_tags.txt | SN:16 | TN:16
kanser | a56_181to186_tags.txt | SN:96 | TN:46
doktrina | a56_193to197_tags.txt | SN:55 | TN:33
particular | a56_253to258_tags.txt | SN:132 | TN:34
panghihimasok | a56_193to197_tags.txt | SN:97 | TN:50
square | a56_235to237_tags.txt | SN:42 | TN:19
pagpitch | a56_253to258_tags.txt | SN:94 | TN:29
publikasyon | lopez_clement_s11_tags.txt | SN:21 | TN:5
condos | a56_250_tags.txt | SN:12 | TN:16
para_sa | cua_bernice_s11_tags.txt | SN:103 | TN:11
libertaryan | a56_228_tags.txt | SN:10 | TN:27
inspirasyon | a56_238to240_tags.txt | SN:20 | TN:2
paaralan | a56_181to186_tags.txt | SN:143 | TN:8
kolehiyo | a56_252_tags.txt | SN:5 | TN:3
paghadlang | a56_261_tags.txt | SN:18 | TN:20
pikets | a56_212_tags.txt | SN:31 | TN:35
komentarista | a56_226_tags.txt | SN:1 | TN:5
paglikas | a56_193to197_tags.txt | SN:6 | TN:5
mangangalakal | a56_204_tags.txt | SN:17 | TN:14
awit | cua_bernice_s11_tags.txt | SN:42 | TN:11
pandinig | a56_181to186_tags.txt | SN:94 | TN:26
dibisyon | a56_253to258_tags.txt | SN:37 | TN:2
bagay | a56_193to197_tags.txt | SN:64 | TN:22
dokumento | a56_193to197_tags.txt | SN:59 | TN:16
koleksiyon | a56_250_tags.txt | SN:14 | TN:26
giyera | a56_213_tags.txt | SN:8 | TN:16
park | a56_250_tags.txt | SN:17 | TN:13
kawan | a56_181to186_tags.txt | SN:12 | TN:9
wildlife | a56_249_tags.txt | SN:13 | TN:10
pangunahing | lopez_clement_s11_tags.txt | SN:68 | TN:8
kawanggawa | a56_226_tags.txt | SN:28 | TN:7
chromosome | a56_181to186_tags.txt | SN:16 | TN:15
oryentasyon | a56_213_tags.txt | SN:2 | TN:8
pag-unawa | a56_193to197_tags.txt | SN:104 | TN:20
mekanika | a56_193to197_tags.txt | SN:112 | TN:24
ultrasound | a56_181to186_tags.txt | SN:82 | TN:12
paghikayat | a56_204_tags.txt | SN:23 | TN:13
pagpula | a56_213_tags.txt | SN:33 | TN:15
pagamit | a56_214_tags.txt | SN:1 | TN:14
apartment | a56_238to240_tags.txt | SN:60 | TN:25
pagsisiga | cua_bernice_s11_tags.txt | SN:56 | TN:7
similya | a56_181to186_tags.txt | SN:77 | TN:23
fielding | a56_253to258_tags.txt | SN:57 | TN:3
aplaya | a56_250_tags.txt | SN:1 | TN:3
ibabaw | a56_193to197_tags.txt | SN:106 | TN:15
advance | lopez_clement_s11_tags.txt | SN:27 | TN:4
paglunsad | a56_235to237_tags.txt | SN:29 | TN:4
pagkakaiba-iba | a56_253to258_tags.txt | SN:95 | TN:7
record | a56_253to258_tags.txt | SN:39 | TN:5
bakalaw | cua_bernice_s11_tags.txt | SN:88 | TN:20
gawain | a56_181to186_tags.txt | SN:85 | TN:7
railway | a56_248_tags.txt | SN:6 | TN:20
presidente | a56_238to240_tags.txt | SN:33 | TN:24
pagpapalit | a56_253to258_tags.txt | SN:162 | TN:8
personalidad | a56_238to240_tags.txt | SN:48 | TN:12
pampalimbagan | lopez_clement_s11_tags.txt | SN:31 | TN:11
iris | a56_181to186_tags.txt | SN:31 | TN:83
eskrima | a56_253to258_tags.txt | SN:66 | TN:17
chromosomal | a56_181to186_tags.txt | SN:16 | TN:1
balbal | a56_198_tags.txt | SN:30 | TN:18
optika | a56_193to197_tags.txt | SN:65 | TN:24
mainstream | lopez_clement_s11_tags.txt | SN:76 | TN:18
pagsasanay | a56_181to186_tags.txt | SN:29 | TN:38
anyo | a56_181to186_tags.txt | SN:20 | TN:22
medalya | a56_252_tags.txt | SN:13 | TN:37
milyon | a56_204_tags.txt | SN:1 | TN:21
pagkasapi | a56_228_tags.txt | SN:1 | TN:6
dubbin | a56_198_tags.txt | SN:1 | TN:7
ebolusyon | a56_253to258_tags.txt | SN:44 | TN:6
propesor | a56_227_tags.txt | SN:13 | TN:4
salamin | a56_193to197_tags.txt | SN:59 | TN:60
kamera | a56_193to197_tags.txt | SN:67 | TN:7
entablado | a56_223_tags.txt | SN:7 | TN:24
katihan | a56_264_tags.txt | SN:9 | TN:10
reponsibilidad | a56_238to240_tags.txt | SN:14 | TN:49
balahibo | cua_bernice_s11_tags.txt | SN:7 | TN:4
treatment | a56_224_tags.txt | SN:17 | TN:25
guwantes | a56_253to258_tags.txt | SN:51 | TN:28
average | a56_253to258_tags.txt | SN:100 | TN:47
albums | a56_238to240_tags.txt | SN:4 | TN:7
grasa | a56_198_tags.txt | SN:2 | TN:7
tubig | a56_198_tags.txt | SN:1 | TN:20
abilidad | a56_238to240_tags.txt | SN:3 | TN:9
arabal | a56_251_tags.txt | SN:7 | TN:7
pagtatangkang | a56_238to240_tags.txt | SN:69 | TN:31
skyline | a56_249_tags.txt | SN:1 | TN:30
pagsusumite | lopez_clement_s11_tags.txt | SN:11 | TN:6
pagdalo | a56_181to186_tags.txt | SN:5 | TN:18
potensyal | a56_263_tags.txt | SN:14 | TN:35
pagpapakita | a56_181to186_tags.txt | SN:11 | TN:1
pagdala | a56_181to186_tags.txt | SN:145 | TN:9
pag-analisa | a56_260_tags.txt | SN:20 | TN:6
journal | lopez_clement_s11_tags.txt | SN:57 | TN:9
gulugod | a56_224_tags.txt | SN:27 | TN:36
dictum | a56_214_tags.txt | SN:16 | TN:5
innings | a56_253to258_tags.txt | SN:28 | TN:12
chimpanzee | a56_181to186_tags.txt | SN:36 | TN:20
hotel | a56_224_tags.txt | SN:24 | TN:19
kwalidad | a56_251_tags.txt | SN:1 | TN:11
pagpapasalamat | a56_181to186_tags.txt | SN:11 | TN:11
tanong | a56_181to186_tags.txt | SN:13 | TN:16
tern | cua_bernice_s11_tags.txt | SN:94 | TN:8
kinalaman | a56_181to186_tags.txt | SN:112 | TN:18
pakikipagtulong | a56_181to186_tags.txt | SN:115 | TN:3
kompederasyon | a56_193to197_tags.txt | SN:46 | TN:10
mine | a56_249_tags.txt | SN:20 | TN:7
pagbabanta | lopez_clement_s11_tags.txt | SN:52 | TN:41
business | a56_253to258_tags.txt | SN:1 | TN:10
korte | a56_225_tags.txt | SN:25 | TN:46
hangganan | a56_249_tags.txt | SN:26 | TN:2
teksto | lopez_clement_s11_tags.txt | SN:28 | TN:7
korehidor | a56_181to186_tags.txt | SN:91 | TN:57
pagpipigil | a56_214_tags.txt | SN:20 | TN:40
pandaigdigan | a56_235to237_tags.txt | SN:43 | TN:4
panghalili | a56_253to258_tags.txt | SN:152 | TN:2
mananalambuhay | a56_223_tags.txt | SN:11 | TN:2
staff | lopez_clement_s11_tags.txt | SN:12 | TN:39
pistol | a56_198_tags.txt | SN:33 | TN:11
manggagawa | a56_250_tags.txt | SN:9 | TN:8
tagapuna | a56_259_tags.txt | SN:14 | TN:7
backlist | lopez_clement_s11_tags.txt | SN:51 | TN:15
series | a56_253to258_tags.txt | SN:37 | TN:21
maximum | a56_253to258_tags.txt | SN:172 | TN:8
sinag | a56_193to197_tags.txt | SN:65 | TN:59
mina | a56_214_tags.txt | SN:40 | TN:35
Sanhi | a56_181to186_tags.txt | SN:40 | TN:0
beis | a56_212_tags.txt | SN:17 | TN:21
imperyo | a56_214_tags.txt | SN:45 | TN:34
distansya | a56_213_tags.txt | SN:2 | TN:22
emergency | a56_253to258_tags.txt | SN:89 | TN:30
down | a56_181to186_tags.txt | SN:96 | TN:51
kagamitan | a56_193to197_tags.txt | SN:8 | TN:17
awtoridad | a56_248_tags.txt | SN:30 | TN:6
club | lopez_clement_s11_tags.txt | SN:52 | TN:6
pagbuntis | a56_181to186_tags.txt | SN:21 | TN:4
signal | a56_253to258_tags.txt | SN:51 | TN:4
baron | a56_226_tags.txt | SN:11 | TN:10
distrito | a56_251_tags.txt | SN:1 | TN:4
biktima | a56_238to240_tags.txt | SN:33 | TN:44
layunin | a56_181to186_tags.txt | SN:93 | TN:37
chromosomes | a56_181to186_tags.txt | SN:37 | TN:25
half-innings | a56_259_tags.txt | SN:18 | TN:12
klima | a56_260_tags.txt | SN:10 | TN:16
zones | a56_261_tags.txt | SN:19 | TN:24
pampanitikan | a56_235to237_tags.txt | SN:64 | TN:5
sodium | a56_227_tags.txt | SN:21 | TN:14
kalangitan | a56_227_tags.txt | SN:26 | TN:15
krisis | a56_248_tags.txt | SN:28 | TN:4
angkop | a56_181to186_tags.txt | SN:131 | TN:10
ulo | a56_181to186_tags.txt | SN:33 | TN:32
pag-asa | a56_181to186_tags.txt | SN:100 | TN:19
hardbacks | lopez_clement_s11_tags.txt | SN:32 | TN:22
pagtatagumpay | a56_193to197_tags.txt | SN:99 | TN:20
sangkap | a56_193to197_tags.txt | SN:71 | TN:13
pangangalaga | a56_181to186_tags.txt | SN:30 | TN:23
seabird | cua_bernice_s11_tags.txt | SN:1 | TN:1
pagpipilian | a56_238to240_tags.txt | SN:24 | TN:16
averages | a56_253to258_tags.txt | SN:6 | TN:17
tagatakbo | a56_253to258_tags.txt | SN:112 | TN:16
pagsasalita | a56_226_tags.txt | SN:7 | TN:26
pagpapalabas | a56_238to240_tags.txt | SN:43 | TN:12
restoran | a56_238to240_tags.txt | SN:37 | TN:11
kalahati | a56_253to258_tags.txt | SN:149 | TN:17
gitna | a56_248_tags.txt | SN:10 | TN:62
paghahatid | a56_253to258_tags.txt | SN:98 | TN:40
panukala | lopez_clement_s11_tags.txt | SN:10 | TN:10
lunas | a56_253to258_tags.txt | SN:87 | TN:6
lapad | cua_bernice_s11_tags.txt | SN:6 | TN:18
pangigipit | a56_253to258_tags.txt | SN:132 | TN:3
pag-aalinlangan | a56_193to197_tags.txt | SN:111 | TN:21
kasarian | cua_bernice_s11_tags.txt | SN:36 | TN:3
grand | a56_253to258_tags.txt | SN:67 | TN:3
awtor | a56_226_tags.txt | SN:1 | TN:2
pagtiyak | a56_238to240_tags.txt | SN:62 | TN:29
home | a56_249_tags.txt | SN:3 | TN:21
postage | cua_bernice_s11_tags.txt | SN:109 | TN:7
pahintulot | a56_200_tags.txt | SN:3 | TN:21
print | lopez_clement_s11_tags.txt | SN:25 | TN:8
material | lopez_clement_s11_tags.txt | SN:8 | TN:12
buhay | a56_181to186_tags.txt | SN:15 | TN:33
beach | a56_225_tags.txt | SN:6 | TN:7
baby | a56_238to240_tags.txt | SN:71 | TN:11
paglalahi | cua_bernice_s11_tags.txt | SN:16 | TN:10
asin | a56_249_tags.txt | SN:19 | TN:8
pagtatayon | a56_253to258_tags.txt | SN:102 | TN:9
bisa | a56_181to186_tags.txt | SN:138 | TN:2
panayam | a56_225_tags.txt | SN:14 | TN:12
Trisomy | a56_181to186_tags.txt | SN:62 | TN:0
kapakinabangan | a56_224_tags.txt | SN:30 | TN:14
tradisyon | a56_193to197_tags.txt | SN:15 | TN:8
uod | cua_bernice_s11_tags.txt | SN:90 | TN:8
royalty | lopez_clement_s11_tags.txt | SN:14 | TN:22
paninirahan | a56_181to186_tags.txt | SN:145 | TN:4
aplikante | a56_235to237_tags.txt | SN:18 | TN:7
taga-pagmanman | a56_213_tags.txt | SN:4 | TN:4
hydroplanw | a56_252_tags.txt | SN:7 | TN:9
kagiliran | a56_193to197_tags.txt | SN:74 | TN:27
anino | a56_193to197_tags.txt | SN:73 | TN:14
stadium | a56_249_tags.txt | SN:3 | TN:22
pagkakaiba | a56_181to186_tags.txt | SN:19 | TN:11
jornal | lopez_clement_s11_tags.txt | SN:60 | TN:8
pag-publish | lopez_clement_s11_tags.txt | SN:1 | TN:1
soundtrack | lopez_clement_s11_tags.txt | SN:67 | TN:25
panlipunan | a56_238to240_tags.txt | SN:75 | TN:9
punto | a56_181to186_tags.txt | SN:120 | TN:17
barko | a56_212_tags.txt | SN:15 | TN:8
teritoryal | a56_211_tags.txt | SN:23 | TN:9
bersyon | a56_253to258_tags.txt | SN:32 | TN:8
physicist | a56_193to197_tags.txt | SN:111 | TN:26
heavy | a56_248_tags.txt | SN:6 | TN:7
field | a56_253to258_tags.txt | SN:55 | TN:3
lenggwahe | a56_204_tags.txt | SN:20 | TN:18
pag-aayos | a56_211_tags.txt | SN:7 | TN:21
kamara | a56_235to237_tags.txt | SN:23 | TN:31
taon | a56_181to186_tags.txt | SN:61 | TN:24
baseball | a56_253to258_tags.txt | SN:23 | TN:15
probisyon | a56_193to197_tags.txt | SN:55 | TN:23
suburbs | a56_204_tags.txt | SN:2 | TN:14
importansya | a56_214_tags.txt | SN:43 | TN:41
tirahan | a56_193to197_tags.txt | SN:14 | TN:14
punso | a56_253to258_tags.txt | SN:77 | TN:12
curve | a56_253to258_tags.txt | SN:134 | TN:36
istrikes | a56_253to258_tags.txt | SN:131 | TN:32
tagapaglaro | a56_253to258_tags.txt | SN:26 | TN:18
pagbagsak | a56_235to237_tags.txt | SN:10 | TN:35
dedikado | a56_250_tags.txt | SN:16 | TN:9
kaluwugan | a56_253to258_tags.txt | SN:89 | TN:31
pagkalantad | a56_181to186_tags.txt | SN:96 | TN:71
abyasyon | a56_248_tags.txt | SN:28 | TN:6
file | lopez_clement_s11_tags.txt | SN:34 | TN:11
pakikipagtagisan | a56_259_tags.txt | SN:11 | TN:31
kalambutan | a56_198_tags.txt | SN:23 | TN:16
man | a56_223_tags.txt | SN:1 | TN:5
pister | a56_253to258_tags.txt | SN:164 | TN:29
karanasan | a56_226_tags.txt | SN:20 | TN:22
banda | a56_228_tags.txt | SN:17 | TN:2
konstitusyon | a56_193to197_tags.txt | SN:37 | TN:9
pabahay | a56_238to240_tags.txt | SN:60 | TN:2
pagpuntos | a56_253to258_tags.txt | SN:25 | TN:17
saklaw | a56_213_tags.txt | SN:33 | TN:23
ura | a56_181to186_tags.txt | SN:81 | TN:22
pagpanaw | a56_225_tags.txt | SN:20 | TN:2
strike | a56_253to258_tags.txt | SN:138 | TN:4
pakpak | cua_bernice_s11_tags.txt | SN:6 | TN:20
kumbinasyon | a56_253to258_tags.txt | SN:100 | TN:12
uri | a56_181to186_tags.txt | SN:36 | TN:16
boses | a56_226_tags.txt | SN:5 | TN:10
hangganin | a56_260_tags.txt | SN:19 | TN:11
paglalayag | a56_226_tags.txt | SN:7 | TN:33
radar | a56_193to197_tags.txt | SN:98 | TN:17
kapilas | a56_213_tags.txt | SN:23 | TN:15
ebook | lopez_clement_s11_tags.txt | SN:75 | TN:12
refugee | a56_235to237_tags.txt | SN:8 | TN:20
katuturan | a56_235to237_tags.txt | SN:26 | TN:15
websites | lopez_clement_s11_tags.txt | SN:4 | TN:32
pagbigay | a56_214_tags.txt | SN:3 | TN:31
libing | a56_226_tags.txt | SN:25 | TN:21
return | lopez_clement_s11_tags.txt | SN:41 | TN:48
underhand | a56_253to258_tags.txt | SN:107 | TN:2
paghihirap | a56_181to186_tags.txt | SN:134 | TN:6
opera | a56_247_tags.txt | SN:19 | TN:4
piyanista | a56_226_tags.txt | SN:24 | TN:3
defending | a56_253to258_tags.txt | SN:54 | TN:12
salitaan | a56_225_tags.txt | SN:8 | TN:3
bakasyon | a56_235to237_tags.txt | SN:17 | TN:72
casino | a56_249_tags.txt | SN:2 | TN:10
pananaig | a56_193to197_tags.txt | SN:111 | TN:3
kulektor | a56_261_tags.txt | SN:21 | TN:7
dalampasigan | a56_228_tags.txt | SN:5 | TN:42
pagdidiprakt | a56_193to197_tags.txt | SN:89 | TN:6
pagsasapanlipunan | a56_181to186_tags.txt | SN:114 | TN:7
pagtuon | lopez_clement_s11_tags.txt | SN:62 | TN:23
host | a56_247_tags.txt | SN:6 | TN:42
paghambing | a56_181to186_tags.txt | SN:120 | TN:23
misyon | a56_213_tags.txt | SN:17 | TN:75
ballads | a56_238to240_tags.txt | SN:21 | TN:14
libro | a56_193to197_tags.txt | SN:65 | TN:22
pangako | a56_235to237_tags.txt | SN:27 | TN:31
matematikal | a56_193to197_tags.txt | SN:96 | TN:18
comedy | a56_223_tags.txt | SN:7 | TN:11
petisyon | a56_211_tags.txt | SN:1 | TN:23
paghagupit | a56_253to258_tags.txt | SN:102 | TN:2
pagdikta | a56_238to240_tags.txt | SN:73 | TN:11
problema | a56_181to186_tags.txt | SN:29 | TN:20
teorya | a56_193to197_tags.txt | SN:64 | TN:17
paggaganapan | a56_223_tags.txt | SN:16 | TN:9
kakuwarto | a56_225_tags.txt | SN:4 | TN:9
piloto | a56_248_tags.txt | SN:27 | TN:8
sagabal | a56_253to258_tags.txt | SN:120 | TN:21
pagputok | a56_213_tags.txt | SN:33 | TN:38
pagnanaknaw | a56_253to258_tags.txt | SN:119 | TN:21
sandali | a56_259_tags.txt | SN:28 | TN:17
paligid | a56_193to197_tags.txt | SN:7 | TN:31
kultura | a56_193to197_tags.txt | SN:38 | TN:23
kritiko | lopez_clement_s11_tags.txt | SN:62 | TN:2
okasyon | a56_213_tags.txt | SN:10 | TN:20
bulung-bulungan | a56_224_tags.txt | SN:6 | TN:2
sambayan | a56_261_tags.txt | SN:27 | TN:7
umaga | a56_264_tags.txt | SN:27 | TN:20
pagsali | lopez_clement_s11_tags.txt | SN:65 | TN:11
paglalaro | a56_181to186_tags.txt | SN:8 | TN:65
kalsada | a56_198_tags.txt | SN:13 | TN:14
orkestra | a56_247_tags.txt | SN:32 | TN:21
sintomas | a56_181to186_tags.txt | SN:125 | TN:17
pagsalakay | a56_212_tags.txt | SN:37 | TN:15
palitan | a56_247_tags.txt | SN:6 | TN:33
ball | a56_259_tags.txt | SN:2 | TN:26
paghahalal | a56_261_tags.txt | SN:2 | TN:1
pagsabog | a56_214_tags.txt | SN:7 | TN:22
palayaw | a56_252_tags.txt | SN:4 | TN:15
panginginig | a56_193to197_tags.txt | SN:92 | TN:13
mysticism | a56_224_tags.txt | SN:17 | TN:55
physical | a56_223_tags.txt | SN:7 | TN:10
pagtiklop | a56_181to186_tags.txt | SN:27 | TN:39
beta | a56_181to186_tags.txt | SN:133 | TN:5
kulay | a56_193to197_tags.txt | SN:71 | TN:15
talakayan | a56_253to258_tags.txt | SN:47 | TN:28
baril | a56_213_tags.txt | SN:6 | TN:21
depensa | a56_253to258_tags.txt | SN:27 | TN:12
abenida | a56_248_tags.txt | SN:2 | TN:7
serye | a56_193to197_tags.txt | SN:25 | TN:3
rehiyon | a56_181to186_tags.txt | SN:56 | TN:6
wicket | a56_181to186_tags.txt | SN:11 | TN:24
enrollment | a56_253to258_tags.txt | SN:19 | TN:3
sidearm | a56_253to258_tags.txt | SN:104 | TN:13
kabayo | a56_226_tags.txt | SN:14 | TN:15
petsa | a56_181to186_tags.txt | SN:82 | TN:16
pagsala | a56_181to186_tags.txt | SN:29 | TN:16
pitser | a56_253to258_tags.txt | SN:132 | TN:5
online | lopez_clement_s11_tags.txt | SN:64 | TN:11
repraksyon | a56_193to197_tags.txt | SN:64 | TN:9
konteksto | a56_238to240_tags.txt | SN:57 | TN:27
pabrika | a56_198_tags.txt | SN:16 | TN:20
mga | a56_260_tags.txt | SN:18 | TN:13
programa | a56_252_tags.txt | SN:23 | TN:10
akda | lopez_clement_s11_tags.txt | SN:5 | TN:38
kabisera | a56_193to197_tags.txt | SN:9 | TN:11
babala | a56_212_tags.txt | SN:23 | TN:6
crash | a56_224_tags.txt | SN:9 | TN:36
bentahan | a56_198_tags.txt | SN:12 | TN:2
usapan | a56_227_tags.txt | SN:22 | TN:13
sentido | a56_260_tags.txt | SN:9 | TN:7
panahon | a56_181to186_tags.txt | SN:2 | TN:25
konsyerto | a56_238to240_tags.txt | SN:12 | TN:20
particles | a56_193to197_tags.txt | SN:76 | TN:35
runner | a56_253to258_tags.txt | SN:61 | TN:29
pagkahagis | a56_253to258_tags.txt | SN:118 | TN:16
sasakyan | a56_235to237_tags.txt | SN:73 | TN:19
dekada’ | a56_238to240_tags.txt | SN:4 | TN:9
espasyo | a56_181to186_tags.txt | SN:27 | TN:65
estasyon | a56_200_tags.txt | SN:5 | TN:20
patnig | a56_260_tags.txt | SN:3 | TN:20
lakad | a56_253to258_tags.txt | SN:132 | TN:13
mall | a56_247_tags.txt | SN:15 | TN:10
sakuna | a56_214_tags.txt | SN:3 | TN:37
paksa | a56_224_tags.txt | SN:32 | TN:11
pagsulong | a56_235to237_tags.txt | SN:26 | TN:12
sining | a56_247_tags.txt | SN:7 | TN:22
ministro | a56_235to237_tags.txt | SN:24 | TN:9
kasuotan | a56_227_tags.txt | SN:15 | TN:4
animal | a56_198_tags.txt | SN:8 | TN:14
tunog | a56_181to186_tags.txt | SN:112 | TN:2
pagtanggi | a56_193to197_tags.txt | SN:1 | TN:12
lungsod | a56_181to186_tags.txt | SN:2 | TN:20
larangan | a56_235to237_tags.txt | SN:50 | TN:11
kasikatan | a56_198_tags.txt | SN:27 | TN:25
kabalintunaan | a56_193to197_tags.txt | SN:103 | TN:8
langit | a56_211_tags.txt | SN:19 | TN:24
pangani | a56_253to258_tags.txt | SN:7 | TN:5
langis | a56_200_tags.txt | SN:34 | TN:13
bases | a56_253to258_tags.txt | SN:23 | TN:45
hukbong-dagat | a56_212_tags.txt | SN:25 | TN:7
patak | a56_181to186_tags.txt | SN:31 | TN:81
lakas | a56_193to197_tags.txt | SN:5 | TN:14
parangal | a56_227_tags.txt | SN:11 | TN:19
obserbasyon | a56_193to197_tags.txt | SN:109 | TN:2
temperature | a56_249_tags.txt | SN:22 | TN:15
sundalo | a56_193to197_tags.txt | SN:2 | TN:23
temperatura | a56_200_tags.txt | SN:31 | TN:29
pamangkin | a56_238to240_tags.txt | SN:47 | TN:11
kamay | a56_253to258_tags.txt | SN:94 | TN:27
daliri | a56_181to186_tags.txt | SN:27 | TN:73
pilantropyang | a56_252_tags.txt | SN:23 | TN:2
sanhi | a56_181to186_tags.txt | SN:48 | TN:2
star | a56_225_tags.txt | SN:4 | TN:16
nightlife | a56_251_tags.txt | SN:15 | TN:14
pangangalap | a56_264_tags.txt | SN:13 | TN:5
bangkarota | lopez_clement_s11_tags.txt | SN:6 | TN:34
peninsula | a56_263_tags.txt | SN:19 | TN:22
pagtuto | a56_181to186_tags.txt | SN:22 | TN:32
pagkasira | a56_181to186_tags.txt | SN:28 | TN:10
tagapagmuno | a56_214_tags.txt | SN:26 | TN:26
angkan | a56_226_tags.txt | SN:11 | TN:26
pagpapahina | a56_181to186_tags.txt | SN:94 | TN:5
Pitcher | a56_253to258_tags.txt | SN:73 | TN:0
ratio | a56_235to237_tags.txt | SN:72 | TN:6
pagkakaatraso | a56_259_tags.txt | SN:12 | TN:23
kawalan | a56_193to197_tags.txt | SN:92 | TN:23
agent | a56_224_tags.txt | SN:24 | TN:21
hallucinogenic | a56_224_tags.txt | SN:17 | TN:27
palahian | cua_bernice_s11_tags.txt | SN:3 | TN:27
kilusan | a56_181to186_tags.txt | SN:93 | TN:6
nakakatanda | cua_bernice_s11_tags.txt | SN:76 | TN:10
ice | a56_259_tags.txt | SN:11 | TN:3
konseho | a56_261_tags.txt | SN:23 | TN:8
fielders | a56_253to258_tags.txt | SN:72 | TN:3
kakanyahan | a56_181to186_tags.txt | SN:77 | TN:1
mamamahayag | a56_238to240_tags.txt | SN:27 | TN:15
suweldo | a56_224_tags.txt | SN:31 | TN:16
beterano | a56_226_tags.txt | SN:29 | TN:7
scapulars | cua_bernice_s11_tags.txt | SN:8 | TN:10
ligtas | a56_253to258_tags.txt | SN:123 | TN:19
pagkalahatan | a56_253to258_tags.txt | SN:90 | TN:56
petrolyo | a56_247_tags.txt | SN:8 | TN:7
logro | a56_214_tags.txt | SN:45 | TN:25
