POS Tag: JJD_CCP
Word: Dating | Lemma: Dati | a56_252_tags.txt | SN:9 | TN:0
Word: mahabang | Lemma: haba | a56_181to186_tags.txt | SN:50 | TN:10
Word: mahabang | Lemma: haba | a56_251_tags.txt | SN:22 | TN:12
Word: mahabang | Lemma: haba | a56_259_tags.txt | SN:7 | TN:8
Word: mahabang | Lemma: haba | a56_259_tags.txt | SN:18 | TN:8
Word: mahabang | Lemma: haba | cua_bernice_s11_tags.txt | SN:45 | TN:5
Word: mahabang | Lemma: haba | cua_bernice_s11_tags.txt | SN:45 | TN:23
Word: mahabang | Lemma: habang | cua_bernice_s11_tags.txt | SN:83 | TN:1
Word: mahahabang | Lemma: haba | a56_181to186_tags.txt | SN:140 | TN:4
Word: mahahalagang | Lemma: halaga | a56_228_tags.txt | SN:4 | TN:8
Word: mahahalagang | Lemma: halaga | a56_235to237_tags.txt | SN:60 | TN:7
Word: mahalagang | Lemma: mahalaga | a56_181to186_tags.txt | SN:13 | TN:15
Word: mahalagang | Lemma: halaga | a56_181to186_tags.txt | SN:77 | TN:6
Word: mahalagang | Lemma: halaga | a56_204_tags.txt | SN:14 | TN:3
Word: mahalagang | Lemma: halaga | a56_213_tags.txt | SN:13 | TN:19
Word: mahalagang | Lemma: halaga | a56_248_tags.txt | SN:2 | TN:6
Word: mahalagang | Lemma: halaga | a56_248_tags.txt | SN:17 | TN:9
Word: mahalagang | Lemma: halaga | a56_249_tags.txt | SN:13 | TN:20
Word: mahalagang | Lemma: halaga | a56_249_tags.txt | SN:16 | TN:5
Word: mahalagang | Lemma: halaga | a56_250_tags.txt | SN:14 | TN:16
Word: mahihinang | Lemma: hina | a56_253to258_tags.txt | SN:158 | TN:4
Word: mahinahong | Lemma: hinahon | a56_264_tags.txt | SN:27 | TN:8
Word: mahinang | Lemma: hina | a56_181to186_tags.txt | SN:27 | TN:55
Word: mahinang | Lemma: hina | a56_181to186_tags.txt | SN:31 | TN:40
Word: mahinang | Lemma: hina | a56_181to186_tags.txt | SN:112 | TN:1
Word: mahinang | Lemma: hina | a56_181to186_tags.txt | SN:112 | TN:29
Word: mahinang | Lemma: mahina | a56_181to186_tags.txt | SN:113 | TN:23
Word: mahinang | Lemma: hina | a56_213_tags.txt | SN:17 | TN:21
Word: mahinang | Lemma: hina | a56_214_tags.txt | SN:5 | TN:13
Word: maikling | Lemma: ikli | a56_193to197_tags.txt | SN:7 | TN:5
Word: maikling | Lemma: ikli | a56_253to258_tags.txt | SN:148 | TN:2
Word: maikling | Lemma: ikli | cua_bernice_s11_tags.txt | SN:38 | TN:30
Word: maiksing | Lemma: iksi | a56_181to186_tags.txt | SN:27 | TN:51
Word: maiksing | Lemma: iksi | a56_181to186_tags.txt | SN:31 | TN:76
Word: maiksing | Lemma: iksi | a56_248_tags.txt | SN:25 | TN:21
Word: makabuluhang | Lemma: makabuluhan | a56_181to186_tags.txt | SN:52 | TN:1
Word: makabuluhang | Lemma: makabuluhan | a56_253to258_tags.txt | SN:98 | TN:47
Word: makabuluhang | Lemma: makabuluhan | lopez_clement_s11_tags.txt | SN:6 | TN:25
Word: makalumang | Lemma: luma | a56_247_tags.txt | SN:1 | TN:6
Word: makamundong | Lemma: mundo | a56_193to197_tags.txt | SN:61 | TN:31
Word: makamundong | Lemma: mundo | a56_193to197_tags.txt | SN:61 | TN:50
Word: makapangyarihang | Lemma: yari | a56_181to186_tags.txt | SN:3 | TN:26
Word: makapangyarihang | Lemma: yari | a56_261_tags.txt | SN:7 | TN:2
Word: makasaysayang | Lemma: saysay | a56_250_tags.txt | SN:1 | TN:21
Word: makasaysayang | Lemma: saysay | a56_251_tags.txt | SN:6 | TN:16
Word: makasaysayang | Lemma: saysay | a56_251_tags.txt | SN:11 | TN:3
Word: makataong | Lemma: tao | a56_264_tags.txt | SN:10 | TN:30
Word: malaki-laking | Lemma: laki | a56_235to237_tags.txt | SN:10 | TN:20
Word: malakihang | Lemma: laki | a56_235to237_tags.txt | SN:7 | TN:18
Word: malaking | Lemma: laki | a56_250_tags.txt | SN:9 | TN:18
Word: malaking | Lemma: laki | a56_212_tags.txt | SN:13 | TN:25
Word: malaking | Lemma: laki | a56_181to186_tags.txt | SN:96 | TN:13
Word: malaking | Lemma: laki | a56_181to186_tags.txt | SN:118 | TN:20
Word: malaking | Lemma: laki | a56_235to237_tags.txt | SN:8 | TN:17
Word: malaking | Lemma: laki | lopez_clement_s11_tags.txt | SN:60 | TN:2
Word: malaking | Lemma: laki | a56_253to258_tags.txt | SN:132 | TN:47
Word: malaking | Lemma: laki | a56_235to237_tags.txt | SN:12 | TN:19
Word: malaking | Lemma: laki | a56_235to237_tags.txt | SN:17 | TN:9
Word: malaking | Lemma: laki | a56_238to240_tags.txt | SN:43 | TN:35
Word: malaking | Lemma: laki | cua_bernice_s11_tags.txt | SN:96 | TN:10
Word: malaking | Lemma: laki | a56_253to258_tags.txt | SN:95 | TN:1
Word: malaking | Lemma: malaki | a56_259_tags.txt | SN:7 | TN:4
Word: malalaking | Lemma: laki | a56_200_tags.txt | SN:30 | TN:5
Word: malalaking | Lemma: laki | a56_228_tags.txt | SN:6 | TN:27
Word: malalaking | Lemma: laki | a56_250_tags.txt | SN:9 | TN:11
Word: malalaking | Lemma: laki | a56_251_tags.txt | SN:8 | TN:12
Word: malalaking | Lemma: laki | a56_253to258_tags.txt | SN:100 | TN:50
Word: malalaking | Lemma: laki | cua_bernice_s11_tags.txt | SN:65 | TN:5
Word: malalaking | Lemma: laki | lopez_clement_s11_tags.txt | SN:27 | TN:11
Word: malalang | Lemma: malala | a56_214_tags.txt | SN:7 | TN:19
Word: malalang | Lemma: malala | a56_214_tags.txt | SN:10 | TN:19
Word: malalayong | Lemma: layo | cua_bernice_s11_tags.txt | SN:26 | TN:8
Word: malawakang | Lemma: lawak | a56_235to237_tags.txt | SN:7 | TN:38
Word: malay | Lemma: malay | a56_193to197_tags.txt | SN:47 | TN:22
Word: malayang | Lemma: laya | a56_212_tags.txt | SN:25 | TN:16
Word: malayang | Lemma: laya | a56_235to237_tags.txt | SN:20 | TN:14
Word: malayang | Lemma: malaya | a56_235to237_tags.txt | SN:36 | TN:10
Word: malayang | Lemma: laya | a56_263_tags.txt | SN:23 | TN:21
Word: malayong | Lemma: layo | a56_250_tags.txt | SN:10 | TN:13
Word: malayong | Lemma: malayo | cua_bernice_s11_tags.txt | SN:23 | TN:13
Word: maliksing | Lemma: liksi | a56_253to258_tags.txt | SN:84 | TN:47
Word: maling | Lemma: mali | a56_181to186_tags.txt | SN:11 | TN:19
Word: maling | Lemma: mali | a56_238to240_tags.txt | SN:7 | TN:8
Word: maling | Lemma: mali | a56_253to258_tags.txt | SN:16 | TN:20
Word: mandatoryong | Lemma: mandatoryo | a56_253to258_tags.txt | SN:70 | TN:12
Word: mapanlikhang | Lemma: likha | a56_238to240_tags.txt | SN:22 | TN:22
Word: mapanuring | Lemma: suri | a56_238to240_tags.txt | SN:18 | TN:23
Word: maraming | Lemma: dami | a56_253to258_tags.txt | SN:2 | TN:15
Word: maraming | Lemma: maraming | cua_bernice_s11_tags.txt | SN:79 | TN:3
Word: maraming | Lemma: marami | lopez_clement_s11_tags.txt | SN:76 | TN:32
Word: marangyang | Lemma: rangya | a56_251_tags.txt | SN:10 | TN:8
Word: marangyang | Lemma: rangya | a56_251_tags.txt | SN:12 | TN:4
Word: masalawahang | Lemma: salawa | a56_193to197_tags.txt | SN:3 | TN:2
Word: masamang | Lemma: sama | a56_211_tags.txt | SN:5 | TN:20
Word: masayang | Lemma: saya | a56_211_tags.txt | SN:17 | TN:2
Word: masayang | Lemma: saya | a56_238to240_tags.txt | SN:62 | TN:35
Word: masiglang | Lemma: sigla | a56_264_tags.txt | SN:4 | TN:6
Word: masiglang | Lemma: sigla | a56_264_tags.txt | SN:23 | TN:3
Word: masyadong | Lemma: masyado | a56_193to197_tags.txt | SN:81 | TN:29
Word: masyadong | Lemma: masyado | lopez_clement_s11_tags.txt | SN:52 | TN:38
Word: matandang | Lemma: tanda | a56_250_tags.txt | SN:11 | TN:4
Word: matandang | Lemma: tanda | cua_bernice_s11_tags.txt | SN:33 | TN:2
Word: matatandang | Lemma: tanda | a56_181to186_tags.txt | SN:67 | TN:23
Word: matinding | Lemma: tindi | a56_181to186_tags.txt | SN:12 | TN:18
Word: matinding | Lemma: tindi | a56_224_tags.txt | SN:3 | TN:26
Word: matinding | Lemma: tindi | a56_248_tags.txt | SN:4 | TN:31
Word: minimong | Lemma: minimo | a56_260_tags.txt | SN:2 | TN:35
Word: minimong | Lemma: minimo | a56_260_tags.txt | SN:8 | TN:29
Word: mismong | Lemma: mismo | a56_249_tags.txt | SN:13 | TN:7
Word: mismong | Lemma: mismo | a56_253to258_tags.txt | SN:53 | TN:16
Word: modernong | Lemma: moderno | a56_250_tags.txt | SN:1 | TN:29
Word: modernong | Lemma: moderno | a56_193to197_tags.txt | SN:75 | TN:12
Word: modernong | Lemma: moderno | a56_193to197_tags.txt | SN:98 | TN:14
Word: modernong | Lemma: moderno | a56_198_tags.txt | SN:15 | TN:44
Word: modernong | Lemma: moderno | a56_253to258_tags.txt | SN:91 | TN:14
Word: modernong | Lemma: moderno | a56_212_tags.txt | SN:3 | TN:12
Word: modernong | Lemma: moderno | a56_226_tags.txt | SN:4 | TN:28
Word: modernong | Lemma: moderno | lopez_clement_s11_tags.txt | SN:57 | TN:5
Word: modernong | Lemma: moderno | a56_226_tags.txt | SN:6 | TN:27
Word: modernong | Lemma: moderno | a56_235to237_tags.txt | SN:64 | TN:4
Word: modernong | Lemma: moderno | a56_253to258_tags.txt | SN:46 | TN:17
Word: modernong | Lemma: moderno | a56_253to258_tags.txt | SN:32 | TN:7
Word: mukhang | Lemma: mukha | a56_253to258_tags.txt | SN:102 | TN:15
Word: muling | Lemma: muli | a56_248_tags.txt | SN:30 | TN:14
Word: munting | Lemma: munti | a56_181to186_tags.txt | SN:74 | TN:25
Word: munting | Lemma: munti | a56_181to186_tags.txt | SN:87 | TN:18
Word: nabuong | Lemma: nabuo | a56_247_tags.txt | SN:25 | TN:4
Word: nadagdagang | Lemma: dagdag | a56_259_tags.txt | SN:18 | TN:18
Word: nag-iisang | Lemma: isa | a56_263_tags.txt | SN:25 | TN:40
Word: nag-iisang | Lemma: isa | a56_264_tags.txt | SN:5 | TN:1
Word: naghaharing | Lemma: hari | a56_263_tags.txt | SN:15 | TN:14
Word: nagsasariling | Lemma: sarili | a56_264_tags.txt | SN:19 | TN:27
Word: nakababatang | Lemma: bata | a56_226_tags.txt | SN:23 | TN:2
Word: nakakahiyang | Lemma: hiya | a56_193to197_tags.txt | SN:30 | TN:18
Word: nakakalamang | Lemma: lamang | a56_264_tags.txt | SN:17 | TN:9
Word: nakausling | Lemma: usli | a56_181to186_tags.txt | SN:31 | TN:57
Word: nakikitang | Lemma: kita | a56_260_tags.txt | SN:11 | TN:28
Word: nakopyang | Lemma: kopya | a56_181to186_tags.txt | SN:58 | TN:15
Word: namumunong | Lemma: puno | a56_259_tags.txt | SN:11 | TN:23
Word: nangungunang | Lemma: una | a56_226_tags.txt | SN:5 | TN:9
Word: nangungunang | Lemma: una | lopez_clement_s11_tags.txt | SN:50 | TN:16
Word: napaagang | Lemma: aga | a56_224_tags.txt | SN:19 | TN:4
Word: napapanahong | Lemma: panahon | a56_259_tags.txt | SN:28 | TN:32
Word: natatanging | Lemma: tangi | a56_253to258_tags.txt | SN:44 | TN:5
Word: natitirang | Lemma: tira | a56_249_tags.txt | SN:21 | TN:9
Word: natititrang | Lemma: tira | a56_235to237_tags.txt | SN:1 | TN:31
Word: naturalisadong | Lemma: naturalisado | a56_224_tags.txt | SN:26 | TN:1
Word: naunang | Lemma: una | a56_238to240_tags.txt | SN:10 | TN:7
Word: pabangong | Lemma: pabango | a56_238to240_tags.txt | SN:42 | TN:8
Word: pagkukunwaring | Lemma: kunwari | a56_212_tags.txt | SN:31 | TN:14
Word: pagtatangkang | Lemma: tangka | a56_235to237_tags.txt | SN:38 | TN:6
Word: palakaibigang | Lemma: ibig | a56_181to186_tags.txt | SN:8 | TN:68
Word: pamamahalang | Lemma: pamamahala | a56_264_tags.txt | SN:16 | TN:3
Word: pamamahalang | Lemma: pamamahala | a56_264_tags.txt | SN:17 | TN:5
Word: pamantayang | Lemma: pamantayan | a56_260_tags.txt | SN:13 | TN:11
Word: pambansang | Lemma: bansa | a56_238to240_tags.txt | SN:71 | TN:26
Word: pambansang | Lemma: bansa | a56_198_tags.txt | SN:26 | TN:9
Word: pambansang | Lemma: bansa | lopez_clement_s11_tags.txt | SN:61 | TN:8
Word: pambansang | Lemma: bansa | a56_204_tags.txt | SN:20 | TN:17
Word: pambansang | Lemma: bansa | a56_228_tags.txt | SN:19 | TN:16
Word: pambansang | Lemma: bansa | a56_253to258_tags.txt | SN:40 | TN:7
Word: pambansang | Lemma: bansa | a56_259_tags.txt | SN:8 | TN:12
Word: pambansang | Lemma: bansa | a56_263_tags.txt | SN:24 | TN:4
Word: pambansang | Lemma: bansa | lopez_clement_s11_tags.txt | SN:18 | TN:34
Word: pambansang | Lemma: bansa | lopez_clement_s11_tags.txt | SN:19 | TN:38
Word: pambatasang | Lemma: batas | a56_193to197_tags.txt | SN:47 | TN:18
Word: pambihirang | Lemma: bihira | a56_214_tags.txt | SN:43 | TN:18
Word: pambihirang | Lemma: bihira | a56_225_tags.txt | SN:25 | TN:27
Word: pampalakasang | Lemma: lakas | a56_235to237_tags.txt | SN:49 | TN:32
Word: pampamilyang | Lemma: pamilya | a56_238to240_tags.txt | SN:73 | TN:3
Word: pampanguluhang | Lemma: ulo | a56_226_tags.txt | SN:6 | TN:31
Word: pampanguluhang | Lemma: ulo | a56_235to237_tags.txt | SN:20 | TN:8
Word: pampanitikang | Lemma: panitikan | a56_235to237_tags.txt | SN:56 | TN:2
Word: pampanitikang | Lemma: panitikan | lopez_clement_s11_tags.txt | SN:5 | TN:37
Word: pampublikong | Lemma: publiko | a56_193to197_tags.txt | SN:21 | TN:15
Word: pampublikong | Lemma: publiko | a56_211_tags.txt | SN:7 | TN:13
Word: pampublikong | Lemma: publiko | a56_211_tags.txt | SN:13 | TN:12
Word: pampublikong | Lemma: publiko | a56_225_tags.txt | SN:13 | TN:14
Word: pampublikong | Lemma: publiko | a56_226_tags.txt | SN:4 | TN:4
Word: pampublikong | Lemma: publiko | a56_235to237_tags.txt | SN:23 | TN:30
Word: pampulitikang | Lemma: pulitiko | a56_193to197_tags.txt | SN:36 | TN:35
Word: pampulitikang | Lemma: pulitika | a56_227_tags.txt | SN:7 | TN:3
Word: pampulitikong | Lemma: pulitiko | a56_225_tags.txt | SN:32 | TN:13
Word: pandaigdigang | Lemma: daigdig | a56_227_tags.txt | SN:27 | TN:16
Word: pandaigdigang | Lemma: daigdig | a56_235to237_tags.txt | SN:5 | TN:20
Word: pandaigdigang | Lemma: daigdig | a56_238to240_tags.txt | SN:48 | TN:38
Word: pandaigdigang | Lemma: daigdig | a56_261_tags.txt | SN:18 | TN:14
Word: pandayuhang | Lemma: dayuhan | a56_235to237_tags.txt | SN:25 | TN:30
Word: pang-akademikong | Lemma: akademiko | lopez_clement_s11_tags.txt | SN:53 | TN:20
Word: pang-akademikong | Lemma: akademiko | lopez_clement_s11_tags.txt | SN:60 | TN:7
Word: pang-akademikong | Lemma: akademiko | lopez_clement_s11_tags.txt | SN:64 | TN:19
Word: pang-isking | Lemma: iski | a56_227_tags.txt | SN:23 | TN:18
Word: panghuling | Lemma: huli | lopez_clement_s11_tags.txt | SN:34 | TN:9
Word: pangkaisipang | Lemma: isip | a56_181to186_tags.txt | SN:32 | TN:1
Word: pangkalahatang | Lemma: lahat | a56_260_tags.txt | SN:17 | TN:1
Word: pangkaraniwang | Lemma: karaniwan | a56_193to197_tags.txt | SN:28 | TN:52
Word: pangkaraniwang | Lemma: karaniwan | a56_226_tags.txt | SN:3 | TN:18
Word: pangkaraniwang | Lemma: karaniwan | cua_bernice_s11_tags.txt | SN:84 | TN:19
Word: pangkaraniwang | Lemma: karaniwan | lopez_clement_s11_tags.txt | SN:41 | TN:3
Word: pangkatawang | Lemma: katawan | a56_181to186_tags.txt | SN:30 | TN:7
Word: pangkatawang | Lemma: katawan | a56_181to186_tags.txt | SN:142 | TN:35
Word: pangkawang-gawang | Lemma: kawang-gawa | a56_238to240_tags.txt | SN:45 | TN:6
Word: pangmagulang | Lemma: gulang | a56_181to186_tags.txt | SN:139 | TN:23
Word: pangmagulang | Lemma: gulang | a56_181to186_tags.txt | SN:139 | TN:28
Word: pangmasang | Lemma: masa | lopez_clement_s11_tags.txt | SN:74 | TN:18
Word: pangunahing | Lemma: una | a56_248_tags.txt | SN:30 | TN:5
Word: pangunahing | Lemma: una | a56_181to186_tags.txt | SN:134 | TN:3
Word: pangunahing | Lemma: una | a56_181to186_tags.txt | SN:93 | TN:33
Word: pangunahing | Lemma: una | a56_261_tags.txt | SN:27 | TN:4
Word: pangunahing | Lemma: una | a56_253to258_tags.txt | SN:136 | TN:5
Word: pangunahing | Lemma: una | a56_181to186_tags.txt | SN:125 | TN:10
Word: pangunahing | Lemma: una | lopez_clement_s11_tags.txt | SN:52 | TN:31
Word: pangunahing | Lemma: una | a56_198_tags.txt | SN:13 | TN:24
Word: pangunahing | Lemma: una | a56_260_tags.txt | SN:4 | TN:1
Word: pangunahing | Lemma: una | a56_223_tags.txt | SN:11 | TN:19
Word: pangunahing | Lemma: una | a56_248_tags.txt | SN:3 | TN:1
Word: pangunahing | Lemma: una | a56_226_tags.txt | SN:6 | TN:14
Word: pangunahing | Lemma: una | lopez_clement_s11_tags.txt | SN:47 | TN:16
Word: pangunahing | Lemma: una | a56_253to258_tags.txt | SN:89 | TN:17
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:105 | TN:9
Word: pangunahing | Lemma: una | a56_261_tags.txt | SN:15 | TN:37
Word: pangunahing | Lemma: una | a56_228_tags.txt | SN:14 | TN:21
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:9 | TN:2
Word: pangunahing | Lemma: una | a56_213_tags.txt | SN:6 | TN:40
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:18 | TN:16
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:37 | TN:29
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:38 | TN:18
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:59 | TN:82
Word: pangunahing | Lemma: una | lopez_clement_s11_tags.txt | SN:67 | TN:10
Word: pangunahing | Lemma: pangunahing | a56_253to258_tags.txt | SN:123 | TN:35
Word: pangunahing | Lemma: una | a56_212_tags.txt | SN:3 | TN:42
Word: pangunahing | Lemma: una | a56_264_tags.txt | SN:29 | TN:7
Word: pangunahing | Lemma: una | lopez_clement_s11_tags.txt | SN:61 | TN:4
Word: pangunahing | Lemma: unah | a56_212_tags.txt | SN:11 | TN:13
Word: pangunahing | Lemma: una | a56_193to197_tags.txt | SN:72 | TN:8
Word: pangunahing | Lemma: una | a56_261_tags.txt | SN:15 | TN:1
Word: pangunahing | Lemma: una | a56_264_tags.txt | SN:19 | TN:17
Word: panimulang | Lemma: simula | a56_213_tags.txt | SN:37 | TN:4
Word: panimulang | Lemma: mula | a56_253to258_tags.txt | SN:85 | TN:10
Word: panimulang | Lemma: mula | a56_253to258_tags.txt | SN:161 | TN:9
Word: paninirang | Lemma: sira | a56_225_tags.txt | SN:25 | TN:38
Word: panlipunang | Lemma: lipon | a56_181to186_tags.txt | SN:115 | TN:2
Word: panngunahing | Lemma: una | a56_253to258_tags.txt | SN:124 | TN:35
Word: pantaong | Lemma: tao | a56_181to186_tags.txt | SN:37 | TN:12
Word: parehong | Lemma: parehong | a56_253to258_tags.txt | SN:123 | TN:29
Word: parehong | Lemma: pareho | a56_253to258_tags.txt | SN:124 | TN:29
Word: parehong | Lemma: pareho | a56_253to258_tags.txt | SN:161 | TN:18
Word: parehong | Lemma: pareho | cua_bernice_s11_tags.txt | SN:36 | TN:2
Word: parehong | Lemma: pareho | cua_bernice_s11_tags.txt | SN:77 | TN:2
Word: parliyamentayong | Lemma: parliyamentayo | a56_261_tags.txt | SN:1 | TN:7
Word: patingi-tinging | Lemma: tingi | a56_238to240_tags.txt | SN:44 | TN:19
Word: paunang | Lemma: una | a56_227_tags.txt | SN:4 | TN:61
Word: paunang | Lemma: una | lopez_clement_s11_tags.txt | SN:48 | TN:5
Word: permanenteng | Lemma: permanente | a56_235to237_tags.txt | SN:4 | TN:8
Word: permanenteng | Lemma: permanente | a56_235to237_tags.txt | SN:7 | TN:43
Word: perpektong | Lemma: perpekto | a56_253to258_tags.txt | SN:137 | TN:16
Word: posibleng | Lemma: posible | a56_200_tags.txt | SN:4 | TN:7
Word: posibleng | Lemma: posible | a56_260_tags.txt | SN:19 | TN:15
Word: prestihiyosong | Lemma: prestihiyoso | a56_224_tags.txt | SN:17 | TN:41
Word: pribadong | Lemma: pribado | a56_235to237_tags.txt | SN:16 | TN:18
Word: publikong-pribadong | Lemma: publiko-pribado | a56_248_tags.txt | SN:8 | TN:24
Word: pulang | Lemma: pula | cua_bernice_s11_tags.txt | SN:7 | TN:7
Word: punong | Lemma: puno | a56_200_tags.txt | SN:18 | TN:12
Word: punong | Lemma: puno | a56_213_tags.txt | SN:41 | TN:24
Word: punong | Lemma: puno | a56_228_tags.txt | SN:9 | TN:14
Word: punong | Lemma: puno | a56_248_tags.txt | SN:2 | TN:18
Word: purong | Lemma: puro | a56_181to186_tags.txt | SN:35 | TN:26
Word: puting | Lemma: puti | a56_181to186_tags.txt | SN:31 | TN:79
Word: puting | Lemma: puti | a56_228_tags.txt | SN:17 | TN:13
Word: puting | Lemma: puti | cua_bernice_s11_tags.txt | SN:7 | TN:23
Word: puting | Lemma: puti | cua_bernice_s11_tags.txt | SN:7 | TN:41
Word: puting | Lemma: puti | cua_bernice_s11_tags.txt | SN:33 | TN:15
Word: relihiyosong | Lemma: relihiyoso | a56_235to237_tags.txt | SN:69 | TN:5
Word: reserbang | Lemma: reserba | a56_261_tags.txt | SN:13 | TN:1
Word: sa | Lemma: sa | a56_260_tags.txt | SN:18 | TN:11
Word: sambayanang | Lemma: bayan | a56_261_tags.txt | SN:23 | TN:14
Word: sapilitang | Lemma: sapilitan | a56_238to240_tags.txt | SN:68 | TN:13
Word: sapilitang | Lemma: pilit | a56_264_tags.txt | SN:11 | TN:4
Word: saradong | Lemma: sarado | a56_200_tags.txt | SN:40 | TN:19
Word: saradong | Lemma: sarado | a56_253to258_tags.txt | SN:66 | TN:2
Word: sariling | Lemma: sarili | a56_212_tags.txt | SN:1 | TN:19
Word: sariling | Lemma: sarili | a56_235to237_tags.txt | SN:35 | TN:9
Word: sariling | Lemma: sariling | a56_238to240_tags.txt | SN:14 | TN:58
Word: sariling | Lemma: sarili | a56_238to240_tags.txt | SN:29 | TN:6
Word: sariling | Lemma: sarili | a56_247_tags.txt | SN:5 | TN:20
Word: sariling | Lemma: sarili | a56_259_tags.txt | SN:27 | TN:21
Word: sariling | Lemma: sarili | lopez_clement_s11_tags.txt | SN:71 | TN:4
Word: sekundaryang | Lemma: sekundarya | a56_235to237_tags.txt | SN:16 | TN:8
Word: seriosong | Lemma: serioso | cua_bernice_s11_tags.txt | SN:66 | TN:5
Word: seryosong | Lemma: seryoso | a56_214_tags.txt | SN:12 | TN:11
Word: seryosong | Lemma: seryoso | lopez_clement_s11_tags.txt | SN:58 | TN:12
Word: sibilisadong | Lemma: sibilisado | a56_181to186_tags.txt | SN:10 | TN:17
Word: simpleng | Lemma: simple | a56_198_tags.txt | SN:8 | TN:1
Word: socio-ekonomikong | Lemma: socio-ekonomiko | a56_181to186_tags.txt | SN:99 | TN:18
Word: solong | Lemma: solo | a56_253to258_tags.txt | SN:85 | TN:5
Word: solong | Lemma: solo | lopez_clement_s11_tags.txt | SN:68 | TN:15
Word: spesipikong | Lemma: spesipiko | a56_200_tags.txt | SN:12 | TN:3
Word: sukdulang | Lemma: sukdol | a56_264_tags.txt | SN:26 | TN:1
Word: tahasang | Lemma: tahas | a56_235to237_tags.txt | SN:17 | TN:27
Word: tamang | Lemma: tama | a56_193to197_tags.txt | SN:46 | TN:2
Word: tamang | Lemma: tama | a56_193to197_tags.txt | SN:74 | TN:12
Word: tamang | Lemma: tama | a56_213_tags.txt | SN:2 | TN:7
Word: tanging | Lemma: tangi | a56_193to197_tags.txt | SN:41 | TN:2
Word: tanging | Lemma: tangi | a56_235to237_tags.txt | SN:70 | TN:9
Word: tanging | Lemma: tanging | a56_248_tags.txt | SN:29 | TN:23
Word: tanging | Lemma: tangi | a56_253to258_tags.txt | SN:70 | TN:7
Word: tanging | Lemma: tangi | a56_253to258_tags.txt | SN:86 | TN:33
Word: tanging | Lemma: tangi | a56_253to258_tags.txt | SN:164 | TN:5
Word: taunang | Lemma: taon | a56_227_tags.txt | SN:14 | TN:9
Word: taunang | Lemma: taon | a56_264_tags.txt | SN:23 | TN:12
Word: taunang | Lemma: taon | cua_bernice_s11_tags.txt | SN:84 | TN:32
Word: timog-kanlurang | Lemma: timog-kanluran | a56_249_tags.txt | SN:19 | TN:11
Word: timog-kanlurang | Lemma: timog-kanluran | a56_250_tags.txt | SN:24 | TN:21
Word: timog-kanlurang | Lemma: timog-kanluran | a56_263_tags.txt | SN:1 | TN:14
Word: totalitaryong | Lemma: totalitarya | a56_228_tags.txt | SN:5 | TN:35
Word: tuwirang | Lemma: tuwid | a56_227_tags.txt | SN:18 | TN:5
Word: urbanong | Lemma: urbano | a56_250_tags.txt | SN:16 | TN:11
Word: urbanong | Lemma: urbano | a56_250_tags.txt | SN:21 | TN:8
Word: wastong | Lemma: wasto | a56_181to186_tags.txt | SN:30 | TN:22
Word: wastong | Lemma: wasto | a56_181to186_tags.txt | SN:89 | TN:8
Word: wastong | Lemma: wasto | a56_181to186_tags.txt | SN:131 | TN:12
